Timestamp,Milliseconds,Latitude,Longitude,Altitude
2019-12-10 21:14:12,80702,47.6798547,9.1832264,476.0
2019-12-10 21:14:12,80800,47.6798547,9.1832264,476.0
2019-12-10 21:14:12,80900,47.6798547,9.1832264,476.0
2019-12-10 21:14:12,81000,47.6798547,9.1832264,476.0
2019-12-10 21:14:12,81101,47.6798547,9.1832264,476.0
2019-12-10 21:14:13,81200,47.6798547,9.1832264,476.0
2019-12-10 21:14:13,81300,47.6798547,9.1832264,476.0
2019-12-10 21:14:13,81401,47.6798547,9.1832264,476.0
2019-12-10 21:14:13,81500,47.6798547,9.1832264,476.0
2019-12-10 21:14:13,81600,47.6798547,9.1832264,476.0
2019-12-10 21:14:13,81700,47.6798547,9.1832264,476.0
2019-12-10 21:14:13,81801,47.6798547,9.1832264,476.0
2019-12-10 21:14:13,81900,47.6798547,9.1832264,476.0
2019-12-10 21:14:13,82001,47.6798547,9.1832264,476.0
2019-12-10 21:14:13,82100,47.6798547,9.1832264,476.0
2019-12-10 21:14:14,82200,47.6798547,9.1832264,476.0
2019-12-10 21:14:14,82300,47.6798547,9.1832264,476.0
2019-12-10 21:14:14,82400,47.6798547,9.1832264,476.0
2019-12-10 21:14:14,82500,47.6798547,9.1832264,476.0
2019-12-10 21:14:14,82601,47.6798547,9.1832264,476.0
2019-12-10 21:14:14,82700,47.6798547,9.1832264,476.0
2019-12-10 21:14:14,82800,47.6798547,9.1832264,476.0
2019-12-10 21:14:14,82900,47.6798547,9.1832264,476.0
2019-12-10 21:14:14,83000,47.6798547,9.1832264,476.0
2019-12-10 21:14:14,83100,47.6798547,9.1832264,476.0
2019-12-10 21:14:15,83200,47.6798547,9.1832264,476.0
2019-12-10 21:14:15,83300,47.6798547,9.1832264,476.0
2019-12-10 21:14:15,83404,47.6798547,9.1832264,476.0
2019-12-10 21:14:15,83500,47.6798547,9.1832264,476.0
2019-12-10 21:14:15,83601,47.6798547,9.1832264,476.0
2019-12-10 21:14:15,83700,47.6798547,9.1832264,476.0
2019-12-10 21:14:15,83800,47.6798547,9.1832264,476.0
2019-12-10 21:14:15,83900,47.6798547,9.1832264,476.0
2019-12-10 21:14:15,84001,47.6798547,9.1832264,476.0
2019-12-10 21:14:15,84100,47.6798547,9.1832264,476.0
2019-12-10 21:14:16,84201,47.6798547,9.1832264,476.0
2019-12-10 21:14:16,84300,47.6798547,9.1832264,476.0
2019-12-10 21:14:16,84400,47.6798547,9.1832264,476.0
2019-12-10 21:14:16,84501,47.6798547,9.1832264,476.0
2019-12-10 21:14:16,84600,47.6798547,9.1832264,476.0
2019-12-10 21:14:16,84700,47.6798547,9.1832264,476.0
2019-12-10 21:14:16,84801,47.6798547,9.1832264,476.0
2019-12-10 21:14:16,84900,47.6798547,9.1832264,476.0
2019-12-10 21:14:16,85000,47.6798547,9.1832264,476.0
2019-12-10 21:14:16,85100,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:17,85201,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:17,85300,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:17,85400,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:17,85500,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:17,85601,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:17,85700,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:17,85801,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:17,85900,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:17,86000,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:17,86100,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:18,86201,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:18,86300,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:18,86400,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:18,86500,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:18,86601,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:18,86700,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:18,86800,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:18,86900,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:18,87001,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:18,87100,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:19,87201,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:19,87300,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:19,87400,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:19,87501,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:19,87600,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:19,87700,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:19,87801,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:19,87900,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:19,88000,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:19,88101,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:20,88200,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:20,88300,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:20,88400,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:20,88500,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:20,88601,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:20,88700,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:20,88800,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:20,88900,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:20,89000,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:20,89101,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:21,89200,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:21,89300,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:21,89400,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:21,89500,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:21,89601,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:21,89700,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:21,89800,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:21,89901,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:21,90000,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:21,90100,47.6799014,9.1831629,471.8999938964844
2019-12-10 21:14:22,90200,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:22,90301,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:22,90400,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:22,90500,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:22,90600,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:22,90701,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:22,90801,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:22,90900,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:22,91001,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:22,91103,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:23,91200,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:23,91300,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:23,91401,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:23,91500,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:23,91600,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:23,91700,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:23,91801,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:23,91900,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:23,92000,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:23,92101,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:24,92200,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:24,92302,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:24,92400,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:24,92501,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:24,92600,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:24,92700,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:24,92800,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:24,92901,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:24,93000,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:24,93100,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:25,93200,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:25,93301,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:25,93400,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:25,93500,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:25,93601,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:25,93700,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:25,93800,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:25,93901,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:25,94000,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:25,94100,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:26,94200,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:26,94301,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:26,94400,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:26,94500,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:26,94600,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:26,94701,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:26,94800,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:26,94900,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:26,95001,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:26,95100,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:27,95200,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:27,95301,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:27,95400,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:27,95500,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:27,95600,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:27,95701,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:27,95801,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:27,95900,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:27,96000,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:27,96101,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:28,96200,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:28,96300,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:28,96401,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:28,96500,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:28,96600,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:28,96700,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:28,96801,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:28,96900,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:28,97000,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:28,97100,47.6799033,9.1831448,471.8999938964844
2019-12-10 21:14:29,97200,47.6800139,9.1830037,472.70001220703125
2019-12-10 21:14:29,97301,47.6800139,9.1830037,472.70001220703125
2019-12-10 21:14:29,97400,47.6800139,9.1830037,472.70001220703125
2019-12-10 21:14:29,97500,47.6800139,9.1830037,472.70001220703125
2019-12-10 21:14:29,97600,47.6800139,9.1830037,472.70001220703125
2019-12-10 21:14:29,97700,47.6800139,9.1830037,472.70001220703125
2019-12-10 21:14:29,97801,47.6800139,9.1830037,472.70001220703125
2019-12-10 21:14:29,97900,47.6800139,9.1830037,472.70001220703125
2019-12-10 21:14:29,98000,47.6800139,9.1830037,472.70001220703125
2019-12-10 21:14:29,98101,47.6800139,9.1830037,472.70001220703125
2019-12-10 21:14:30,98200,47.6800139,9.1830037,472.70001220703125
2019-12-10 21:14:30,98300,47.6800139,9.1830037,472.70001220703125
2019-12-10 21:14:30,98401,47.6800139,9.1830037,472.70001220703125
2019-12-10 21:14:30,98500,47.6800139,9.1830037,472.70001220703125
2019-12-10 21:14:30,98600,47.6800139,9.1830037,472.70001220703125
2019-12-10 21:14:30,98701,47.6800139,9.1830037,472.70001220703125
2019-12-10 21:14:30,98800,47.6800139,9.1830037,472.70001220703125
2019-12-10 21:14:30,98900,47.6800139,9.1830037,472.70001220703125
2019-12-10 21:14:30,99000,47.6800139,9.1830037,472.70001220703125
2019-12-10 21:14:30,99100,47.6800139,9.1830037,472.70001220703125
2019-12-10 21:14:31,99200,47.6800139,9.1830037,472.70001220703125
2019-12-10 21:14:31,99300,47.6800139,9.1830037,472.70001220703125
2019-12-10 21:14:31,99401,47.6800139,9.1830037,472.70001220703125
2019-12-10 21:14:31,99500,47.6800139,9.1830037,472.70001220703125
2019-12-10 21:14:31,99600,47.6800139,9.1830037,472.70001220703125
2019-12-10 21:14:31,99700,47.6800139,9.1830037,472.70001220703125
2019-12-10 21:14:31,99801,47.6800139,9.1830037,472.70001220703125
2019-12-10 21:14:31,99900,47.6800139,9.1830037,472.70001220703125
2019-12-10 21:14:31,100001,47.6800139,9.1830037,472.70001220703125
2019-12-10 21:14:31,100100,47.6800139,9.1830037,472.70001220703125
2019-12-10 21:14:32,100200,47.6800139,9.1830037,472.70001220703125
2019-12-10 21:14:32,100300,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:32,100401,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:32,100500,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:32,100600,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:32,100700,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:32,100801,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:32,100900,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:32,101001,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:32,101100,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:33,101201,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:33,101300,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:33,101401,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:33,101500,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:33,101601,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:33,101700,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:33,101801,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:33,101900,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:33,102000,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:33,102100,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:34,102201,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:34,102300,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:34,102400,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:34,102500,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:34,102601,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:34,102700,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:34,102800,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:34,102902,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:34,103000,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:34,103100,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:35,103200,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:35,103301,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:35,103400,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:35,103500,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:35,103601,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:35,103700,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:35,103800,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:35,103900,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:35,104000,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:35,104101,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:36,104200,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:36,104300,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:36,104400,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:36,104500,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:36,104601,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:36,104700,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:36,104800,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:36,104900,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:36,105000,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:36,105101,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:37,105200,47.680069,9.1829618,476.8000183105469
2019-12-10 21:14:37,105300,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:37,105400,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:37,105500,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:37,105601,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:37,105700,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:37,105800,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:37,105901,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:37,106000,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:37,106100,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:38,106200,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:38,106301,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:38,106400,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:38,106500,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:38,106600,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:38,106700,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:38,106801,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:38,106900,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:38,107000,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:38,107100,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:39,107201,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:39,107300,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:39,107400,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:39,107500,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:39,107601,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:39,107700,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:39,107801,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:39,107900,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:39,108000,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:39,108101,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:40,108200,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:40,108301,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:40,108400,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:40,108500,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:40,108601,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:40,108701,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:40,108800,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:40,108900,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:40,109000,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:40,109102,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:41,109200,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:41,109300,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:41,109401,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:41,109500,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:41,109601,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:41,109700,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:41,109801,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:41,109900,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:41,110001,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:41,110100,47.6801076,9.1828158,477.70001220703125
2019-12-10 21:14:42,110200,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:42,110301,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:42,110400,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:42,110500,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:42,110601,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:42,110700,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:42,110801,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:42,110900,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:42,111000,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:42,111100,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:43,111200,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:43,111300,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:43,111401,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:43,111500,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:43,111600,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:43,111700,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:43,111800,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:43,111901,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:43,112000,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:43,112100,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:44,112201,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:44,112300,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:44,112400,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:44,112500,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:44,112601,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:44,112700,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:44,112801,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:44,112900,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:44,113000,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:44,113101,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:45,113200,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:45,113300,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:45,113400,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:45,113500,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:45,113601,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:45,113701,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:45,113801,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:45,113900,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:45,114000,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:45,114100,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:46,114201,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:46,114300,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:46,114401,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:46,114500,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:46,114601,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:46,114701,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:46,114800,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:46,114900,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:46,115001,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:46,115100,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:47,115200,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:47,115301,47.6801542,9.1827263,477.8000183105469
2019-12-10 21:14:47,115400,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:47,115500,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:47,115600,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:47,115701,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:47,115800,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:47,115901,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:47,116000,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:47,116100,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:48,116200,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:48,116300,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:48,116401,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:48,116500,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:48,116600,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:48,116700,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:48,116800,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:48,116901,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:48,117000,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:48,117101,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:49,117200,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:49,117300,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:49,117400,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:49,117501,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:49,117600,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:49,117700,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:49,117800,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:49,117901,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:49,118000,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:49,118100,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:50,118200,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:50,118301,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:50,118400,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:50,118500,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:50,118600,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:50,118701,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:50,118800,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:50,118900,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:50,119000,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:50,119101,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:51,119200,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:51,119303,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:51,119400,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:51,119500,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:51,119601,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:51,119700,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:51,119800,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:51,119901,47.6802673,9.1826102,477.70001220703125
2019-12-10 21:14:51,120000,47.6802673,9.1826102,477.70001220703125
