Timestamp,Milliseconds,X,Y,Z,cos,headingAccuracy
2019-12-10 21:21:29,118900,-0.824952,-0.145495,0.200447,0.508041,0.0
2019-12-10 21:21:30,119000,-0.759877,-0.063708,0.129329,0.633878,0.0
2019-12-10 21:21:30,119101,-0.712196,-0.04098,0.066795,0.697592,0.0
2019-12-10 21:21:30,119200,-0.672725,-0.005877,0.014591,0.739725,0.0
2019-12-10 21:21:30,119300,-0.678095,0.02645,-0.027255,0.733991,0.0
2019-12-10 21:21:30,119400,-0.76896,0.065291,-0.0595,0.633163,0.0
2019-12-10 21:21:30,119501,-0.862944,0.062513,0.082713,0.494547,0.0
2019-12-10 21:21:30,119600,-0.894256,0.052158,0.142383,0.421085,0.0
2019-12-10 21:21:30,119700,-0.864691,0.029271,0.130825,0.484082,0.0
2019-12-10 21:21:30,119800,-0.858716,-0.010011,0.184792,0.477867,0.0
2019-12-10 21:21:30,119900,-0.855591,-0.006859,0.163391,0.49114,0.0
2019-12-10 21:21:31,120000,-0.765808,0.02432,0.083306,0.637185,0.0
2019-12-10 21:21:31,120100,-0.715416,0.03529,0.00803,0.69776,0.0
2019-12-10 21:21:31,120201,-0.682449,0.052986,-0.032978,0.728263,0.0
2019-12-10 21:21:31,120300,-0.645643,0.072949,-0.047859,0.758638,0.0
2019-12-10 21:21:31,120400,-0.685119,0.120794,-0.06258,0.715614,0.0
2019-12-10 21:21:31,120500,-0.78249,0.153189,-0.054743,0.601036,0.0
2019-12-10 21:21:31,120600,-0.859223,0.066834,0.128326,0.490714,0.0
2019-12-10 21:21:31,120700,-0.872588,-0.004603,0.21332,0.439388,0.0
2019-12-10 21:21:31,120800,-0.861259,-0.020666,0.149395,0.485268,0.0
2019-12-10 21:21:31,120901,-0.857683,-0.051549,0.228829,0.457558,0.0
2019-12-10 21:21:32,121000,-0.836341,-0.049839,0.209894,0.503978,0.0
2019-12-10 21:21:32,121100,-0.750689,0.032566,0.062132,0.656919,0.0
2019-12-10 21:21:32,121200,-0.684898,0.020131,0.004529,0.728346,0.0
2019-12-10 21:21:32,121300,-0.639705,0.043701,-0.038386,0.766416,0.0
2019-12-10 21:21:32,121401,-0.627493,0.091506,-0.065363,0.770458,0.0
2019-12-10 21:21:32,121500,-0.688809,0.133788,-0.067512,0.709284,0.0
2019-12-10 21:21:32,121600,-0.784102,0.147221,0.008852,0.602852,0.0
2019-12-10 21:21:32,121701,-0.852461,0.103799,0.122427,0.49754,0.0
2019-12-10 21:21:32,121800,-0.849728,0.079301,0.155849,0.497377,0.0
2019-12-10 21:21:32,121900,-0.846884,0.022756,0.188813,0.496606,0.0
2019-12-10 21:21:33,122000,-0.857141,-0.017137,0.176785,0.483489,0.0
2019-12-10 21:21:33,122100,-0.800186,0.020732,0.11369,0.588511,0.0
2019-12-10 21:21:33,122200,-0.717893,0.045974,0.014405,0.694483,0.0
2019-12-10 21:21:33,122300,-0.686565,0.027169,0.006181,0.726534,0.0
2019-12-10 21:21:33,122401,-0.645195,0.033309,-0.015099,0.763141,0.0
2019-12-10 21:21:33,122500,-0.666936,0.063923,-0.037151,0.741437,0.0
2019-12-10 21:21:33,122600,-0.756706,0.114965,-0.043602,0.642088,0.0
2019-12-10 21:21:33,122700,-0.829726,0.071973,0.090199,0.546112,0.0
2019-12-10 21:21:33,122801,-0.870596,0.055184,0.144957,0.466909,0.0
2019-12-10 21:21:33,122900,-0.848279,0.02987,0.11371,0.516332,0.0
2019-12-10 21:21:34,123000,-0.853268,-0.033983,0.20214,0.479497,0.0
2019-12-10 21:21:34,123100,-0.843578,-0.026234,0.170934,0.508397,0.0
2019-12-10 21:21:34,123200,-0.784851,0.043707,0.080861,0.612829,0.0
2019-12-10 21:21:34,123300,-0.714803,0.06077,-0.001802,0.696677,0.0
2019-12-10 21:21:34,123401,-0.683648,0.067542,-0.042914,0.72541,0.0
2019-12-10 21:21:34,123500,-0.670875,0.061267,-0.06209,0.736421,0.0
2019-12-10 21:21:34,123600,-0.736961,0.077635,-0.057996,0.668951,0.0
2019-12-10 21:21:34,123701,-0.818368,0.09609,0.051721,0.564237,0.0
2019-12-10 21:21:34,123800,-0.873879,0.068928,0.137651,0.461123,0.0
2019-12-10 21:21:34,123900,-0.869307,0.025821,0.163998,0.465555,0.0
2019-12-10 21:21:35,124000,-0.86238,-0.002664,0.154918,0.481967,0.0
2019-12-10 21:21:35,124100,-0.870488,-0.017925,0.157592,0.465932,0.0
2019-12-10 21:21:35,124200,-0.809971,0.025004,0.074437,0.581188,0.0
2019-12-10 21:21:35,124300,-0.73401,0.052866,-0.009489,0.67701,0.0
2019-12-10 21:21:35,124400,-0.702628,0.053913,-0.046682,0.707974,0.0
2019-12-10 21:21:35,124501,-0.649513,0.062253,-0.062115,0.755247,0.0
2019-12-10 21:21:35,124600,-0.648792,0.104365,-0.087023,0.748734,0.0
2019-12-10 21:21:35,124700,-0.716145,0.134168,-0.080187,0.680223,0.0
2019-12-10 21:21:35,124800,-0.799429,0.147261,0.007838,0.582378,0.0
2019-12-10 21:21:35,124900,-0.860759,0.097509,0.105389,0.488341,0.0
2019-12-10 21:21:36,125000,-0.857164,0.035385,0.15289,0.490552,0.0
2019-12-10 21:21:36,125100,-0.852303,0.012621,0.13656,0.504747,0.0
2019-12-10 21:21:36,125201,-0.845612,-0.037816,0.160537,0.507678,0.0
2019-12-10 21:21:36,125300,-0.824901,-0.029761,0.149162,0.544428,0.0
2019-12-10 21:21:36,125400,-0.761075,-0.018801,0.069751,0.644628,0.0
2019-12-10 21:21:36,125500,-0.706937,-0.01772,0.027428,0.706521,0.0
2019-12-10 21:21:36,125600,-0.668396,-0.018998,0.002271,0.743558,0.0
2019-12-10 21:21:36,125701,-0.665326,-0.00153,-0.003198,0.746543,0.0
2019-12-10 21:21:36,125800,-0.72762,0.005383,-0.006117,0.685931,0.0
2019-12-10 21:21:36,125900,-0.826309,0.059416,0.064527,0.556344,0.0
2019-12-10 21:21:37,126000,-0.878872,0.054992,0.147594,0.450305,0.0
2019-12-10 21:21:37,126100,-0.858779,0.025322,0.15432,0.487895,0.0
2019-12-10 21:21:37,126201,-0.850185,-0.030129,0.202498,0.485048,0.0
2019-12-10 21:21:37,126300,-0.851072,-0.014494,0.165762,0.497984,0.0
2019-12-10 21:21:37,126400,-0.771631,0.002131,0.094109,0.629065,0.0
2019-12-10 21:21:37,126500,-0.711777,0.007851,0.02439,0.701937,0.0
2019-12-10 21:21:37,126600,-0.672007,0.010296,0.006749,0.740442,0.0
2019-12-10 21:21:37,126701,-0.651615,0.022939,-0.003555,0.758194,0.0
2019-12-10 21:21:37,126800,-0.711039,0.045814,-0.007802,0.701614,0.0
2019-12-10 21:21:37,126900,-0.803644,0.077004,0.021661,0.589708,0.0
2019-12-10 21:21:38,127000,-0.864644,-0.01494,0.163938,0.474647,0.0
2019-12-10 21:21:38,127100,-0.86083,-0.082476,0.231531,0.445602,0.0
2019-12-10 21:21:38,127200,-0.835242,-0.112179,0.184129,0.505847,0.0
2019-12-10 21:21:38,127300,-0.842561,-0.170911,0.230599,0.455744,0.0
2019-12-10 21:21:38,127400,-0.807286,-0.125884,0.210086,0.536941,0.0
2019-12-10 21:21:38,127501,-0.743127,-0.101841,0.141278,0.646088,0.0
2019-12-10 21:21:38,127600,-0.698692,-0.097641,0.113623,0.69956,0.0
2019-12-10 21:21:38,127700,-0.657073,-0.078016,0.090495,0.744297,0.0
2019-12-10 21:21:38,127800,-0.673772,-0.041962,0.065295,0.734851,0.0
2019-12-10 21:21:38,127901,-0.759333,0.007249,0.023235,0.650246,0.0
2019-12-10 21:21:39,128000,-0.837688,0.011968,0.11885,0.532925,0.0
2019-12-10 21:21:39,128100,-0.88271,0.012957,0.180952,0.433485,0.0
2019-12-10 21:21:39,128200,-0.856613,-0.002497,0.154401,0.492308,0.0
2019-12-10 21:21:39,128300,-0.857453,-0.046544,0.203686,0.470232,0.0
2019-12-10 21:21:39,128400,-0.860506,-0.020941,0.165106,0.481486,0.0
2019-12-10 21:21:39,128500,-0.798798,0.022918,0.055127,0.598628,0.0
2019-12-10 21:21:39,128600,-0.731748,0.031817,-0.008355,0.68078,0.0
2019-12-10 21:21:39,128701,-0.685614,0.061762,-0.051843,0.723484,0.0
2019-12-10 21:21:39,128801,-0.679811,0.098229,-0.086217,0.721646,0.0
2019-12-10 21:21:39,128901,-0.728729,0.139649,-0.090822,0.66423,0.0
2019-12-10 21:21:40,129000,-0.805635,0.190895,-0.045511,0.558962,0.0
2019-12-10 21:21:40,129100,-0.871631,0.181349,0.070243,0.44993,0.0
2019-12-10 21:21:40,129200,-0.877696,0.136311,0.138033,0.438194,0.0
2019-12-10 21:21:40,129300,-0.867631,0.096787,0.088978,0.47951,0.0
2019-12-10 21:21:40,129400,-0.873689,0.056292,0.113172,0.469776,0.0
2019-12-10 21:21:40,129501,-0.828034,0.089778,0.10422,0.54354,0.0
2019-12-10 21:21:40,129600,-0.756229,0.087832,-0.005798,0.648359,0.0
2019-12-10 21:21:40,129700,-0.710306,0.0895,-0.052748,0.696183,0.0
2019-12-10 21:21:40,129800,-0.666601,0.109427,-0.098591,0.730717,0.0
2019-12-10 21:21:40,129900,-0.651992,0.156474,-0.133922,0.729716,0.0
2019-12-10 21:21:41,130000,-0.713723,0.206485,-0.123131,0.657876,0.0
2019-12-10 21:21:41,130100,-0.79986,0.212001,-0.019176,0.561169,0.0
2019-12-10 21:21:41,130201,-0.861435,0.198505,0.090036,0.458712,0.0
2019-12-10 21:21:41,130300,-0.861605,0.168676,0.140719,0.457582,0.0
2019-12-10 21:21:41,130400,-0.851641,0.128097,0.09722,0.498843,0.0
2019-12-10 21:21:41,130500,-0.861369,0.087576,0.139865,0.480427,0.0
2019-12-10 21:21:41,130600,-0.817857,0.138719,0.055177,0.555716,0.0
2019-12-10 21:21:41,130700,-0.746082,0.130538,-0.048658,0.651116,0.0
2019-12-10 21:21:41,130800,-0.702426,0.114708,-0.097782,0.695613,0.0
2019-12-10 21:21:41,130900,-0.651346,0.131478,-0.139035,0.734254,0.0
2019-12-10 21:21:42,131001,-0.650426,0.178817,-0.167927,0.718867,0.0
2019-12-10 21:21:42,131100,-0.723381,0.230756,-0.157426,0.631417,0.0
2019-12-10 21:21:42,131200,-0.81285,0.237077,-0.003626,0.532028,0.0
2019-12-10 21:21:42,131300,-0.863989,0.187362,0.102324,0.456011,0.0
2019-12-10 21:21:42,131400,-0.8566,0.151407,0.099699,0.483085,0.0
2019-12-10 21:21:42,131500,-0.85395,0.101675,0.123166,0.495237,0.0
2019-12-10 21:21:42,131601,-0.861349,0.070438,0.099867,0.493094,0.0
2019-12-10 21:21:42,131700,-0.792872,0.12935,0.016251,0.595279,0.0
2019-12-10 21:21:42,131800,-0.722435,0.130232,-0.072245,0.675209,0.0
2019-12-10 21:21:42,131900,-0.686729,0.105407,-0.101151,0.712081,0.0
2019-12-10 21:21:43,132000,-0.631589,0.118407,-0.13309,0.75456,0.0
2019-12-10 21:21:43,132100,-0.637525,0.167102,-0.151759,0.736618,0.0
2019-12-10 21:21:43,132201,-0.718261,0.217823,-0.148996,0.64378,0.0
2019-12-10 21:21:43,132300,-0.808501,0.205321,0.008616,0.551447,0.0
2019-12-10 21:21:43,132400,-0.86013,0.187565,0.110596,0.461262,0.0
2019-12-10 21:21:43,132500,-0.84826,0.141672,0.118861,0.496241,0.0
2019-12-10 21:21:43,132600,-0.851255,0.077303,0.163414,0.492628,0.0
2019-12-10 21:21:43,132700,-0.853176,0.038989,0.117047,0.506823,0.0
2019-12-10 21:21:43,132800,-0.780602,0.080763,0.042477,0.61833,0.0
2019-12-10 21:21:43,132900,-0.724267,0.070123,-0.018214,0.685702,0.0
2019-12-10 21:21:44,133001,-0.681142,0.069492,-0.04841,0.727235,0.0
2019-12-10 21:21:44,133100,-0.637255,0.085066,-0.075604,0.762202,0.0
2019-12-10 21:21:44,133200,-0.645748,0.135677,-0.100487,0.744649,0.0
2019-12-10 21:21:44,133300,-0.727614,0.171105,-0.10399,0.656114,0.0
2019-12-10 21:21:44,133400,-0.808244,0.157346,0.037408,0.5662,0.0
2019-12-10 21:21:44,133500,-0.862344,0.1177,0.115749,0.478655,0.0
2019-12-10 21:21:44,133601,-0.853314,0.07532,0.142205,0.495942,0.0
2019-12-10 21:21:44,133700,-0.841381,0.042479,0.143239,0.51938,0.0
2019-12-10 21:21:44,133800,-0.845602,0.00484,0.115459,0.521154,0.0
2019-12-10 21:21:44,133900,-0.805163,0.030373,0.082866,0.586448,0.0
2019-12-10 21:21:45,134001,-0.745543,0.026277,0.019714,0.665647,0.0
2019-12-10 21:21:45,134100,-0.70157,0.047091,-0.0209,0.710734,0.0
2019-12-10 21:21:45,134200,-0.641527,0.065943,-0.056782,0.762148,0.0
2019-12-10 21:21:45,134300,-0.647972,0.102649,-0.078798,0.750589,0.0
2019-12-10 21:21:45,134400,-0.732729,0.118381,-0.071306,0.666339,0.0
2019-12-10 21:21:45,134501,-0.820369,0.127352,0.050064,0.555219,0.0
2019-12-10 21:21:45,134600,-0.868517,0.070608,0.148224,0.467675,0.0
2019-12-10 21:21:45,134700,-0.864604,0.018498,0.183698,0.467302,0.0
2019-12-10 21:21:45,134800,-0.852534,0.001439,0.154226,0.499397,0.0
2019-12-10 21:21:45,134900,-0.853972,-0.062048,0.19386,0.478852,0.0
2019-12-10 21:21:46,135001,-0.831756,-0.012709,0.154885,0.532944,0.0
2019-12-10 21:21:46,135100,-0.761894,0.026291,0.064019,0.643993,0.0
2019-12-10 21:21:46,135200,-0.687432,0.003946,0.030117,0.725613,0.0
2019-12-10 21:21:46,135300,-0.661037,0.036761,-0.003969,0.749441,0.0
2019-12-10 21:21:46,135401,-0.668467,0.026166,-0.012611,0.743173,0.0
2019-12-10 21:21:46,135500,-0.72972,0.034684,-0.026988,0.682332,0.0
2019-12-10 21:21:46,135600,-0.816561,0.070756,0.042139,0.571353,0.0
2019-12-10 21:21:46,135700,-0.887134,0.032706,0.133105,0.440687,0.0
2019-12-10 21:21:46,135800,-0.878677,-0.022514,0.171953,0.444805,0.0
2019-12-10 21:21:46,135900,-0.869368,-0.085246,0.224667,0.431805,0.0
2019-12-10 21:21:47,136000,-0.870386,-0.059657,0.211427,0.440644,0.0
2019-12-10 21:21:47,136101,-0.813447,-0.054621,0.154414,0.5581,0.0
2019-12-10 21:21:47,136200,-0.746021,-0.08703,0.115634,0.650005,0.0
2019-12-10 21:21:47,136300,-0.702451,-0.10123,0.108005,0.696167,0.0
2019-12-10 21:21:47,136400,-0.662678,-0.084826,0.080101,0.73976,0.0
2019-12-10 21:21:47,136501,-0.683504,-0.059695,0.064631,0.724624,0.0
2019-12-10 21:21:47,136600,-0.777118,-0.033718,0.048898,0.626545,0.0
2019-12-10 21:21:47,136700,-0.857747,-0.094473,0.187595,0.469204,0.0
2019-12-10 21:21:47,136800,-0.880253,-0.159688,0.254483,0.367276,0.0
2019-12-10 21:21:47,136900,-0.856805,-0.196663,0.225473,0.419963,0.0
2019-12-10 21:21:48,137000,-0.82893,-0.279216,0.31614,0.36738,0.0
2019-12-10 21:21:48,137101,-0.831488,-0.261711,0.274797,0.405736,0.0
2019-12-10 21:21:48,137200,-0.748831,-0.213557,0.19178,0.597381,0.0
2019-12-10 21:21:48,137301,-0.686723,-0.193938,0.178332,0.677492,0.0
2019-12-10 21:21:48,137400,-0.650512,-0.144666,0.142929,0.731762,0.0
2019-12-10 21:21:48,137500,-0.659947,-0.126294,0.13315,0.728553,0.0
2019-12-10 21:21:48,137600,-0.754915,-0.141267,0.126834,0.627741,0.0
2019-12-10 21:21:48,137701,-0.82876,-0.197501,0.234526,0.46813,0.0
2019-12-10 21:21:48,137800,-0.843662,-0.288022,0.299391,0.340062,0.0
2019-12-10 21:21:48,137900,-0.809847,-0.315038,0.284988,0.404573,0.0
2019-12-10 21:21:49,138000,-0.797104,-0.336236,0.336679,0.371773,0.0
2019-12-10 21:21:49,138100,-0.798623,-0.336176,0.284178,0.410399,0.0
2019-12-10 21:21:49,138201,-0.75357,-0.242909,0.240485,0.56151,0.0
2019-12-10 21:21:49,138300,-0.692939,-0.220906,0.207922,0.654066,0.0
2019-12-10 21:21:49,138400,-0.660519,-0.155413,0.157707,0.717418,0.0
2019-12-10 21:21:49,138500,-0.653457,-0.123556,0.13695,0.734147,0.0
2019-12-10 21:21:49,138601,-0.723896,-0.109204,0.106046,0.672906,0.0
2019-12-10 21:21:49,138700,-0.814906,-0.094099,0.136536,0.555365,0.0
2019-12-10 21:21:49,138800,-0.874627,-0.114608,0.208129,0.42258,0.0
2019-12-10 21:21:49,138901,-0.869221,-0.146824,0.245418,0.403318,0.0
2019-12-10 21:21:50,139000,-0.846103,-0.175187,0.226653,0.449496,0.0
2019-12-10 21:21:50,139100,-0.849261,-0.202382,0.23574,0.426876,0.0
2019-12-10 21:21:50,139200,-0.790142,-0.123805,0.189092,0.569729,0.0
2019-12-10 21:21:50,139300,-0.727307,-0.11116,0.13739,0.663168,0.0
2019-12-10 21:21:50,139400,-0.691912,-0.096146,0.099639,0.708579,0.0
2019-12-10 21:21:50,139501,-0.645844,-0.071563,0.075688,0.75633,0.0
2019-12-10 21:21:50,139600,-0.652709,-0.036705,0.051089,0.754991,0.0
2019-12-10 21:21:50,139700,-0.728239,-0.013486,0.035763,0.684256,0.0
2019-12-10 21:21:50,139800,-0.816041,-0.027317,0.130995,0.562289,0.0
2019-12-10 21:21:50,139900,-0.86391,-0.077887,0.195917,0.457393,0.0
2019-12-10 21:21:51,140000,-0.855735,-0.110227,0.216664,0.456753,0.0
2019-12-10 21:21:51,140100,-0.839531,-0.144155,0.221985,0.474478,0.0
2019-12-10 21:21:51,140201,-0.840337,-0.18043,0.222008,0.460424,0.0
2019-12-10 21:21:51,140300,-0.789746,-0.102235,0.161772,0.582819,0.0
2019-12-10 21:21:51,140400,-0.706244,-0.090432,0.113925,0.692865,0.0
2019-12-10 21:21:51,140501,-0.672834,-0.08486,0.086966,0.729746,0.0
2019-12-10 21:21:51,140600,-0.634539,-0.04633,0.054696,0.769559,0.0
2019-12-10 21:21:51,140700,-0.652571,-0.006991,0.023896,0.757318,0.0
2019-12-10 21:21:51,140800,-0.733602,0.018134,0.018569,0.679083,0.0
2019-12-10 21:21:51,140900,-0.82159,8.75E-4,0.127822,0.555562,0.0
2019-12-10 21:21:52,141001,-0.87231,-0.02968,0.191143,0.449062,0.0
2019-12-10 21:21:52,141100,-0.849867,-0.071333,0.188314,0.487006,0.0
2019-12-10 21:21:52,141200,-0.845547,-0.14074,0.266681,0.440594,0.0
2019-12-10 21:21:52,141300,-0.846029,-0.129599,0.221359,0.467373,0.0
2019-12-10 21:21:52,141400,-0.759339,-0.092458,0.160182,0.623856,0.0
2019-12-10 21:21:52,141501,-0.696204,-0.09156,0.111277,0.70323,0.0
2019-12-10 21:21:52,141600,-0.67469,-0.060345,0.072965,0.732002,0.0
2019-12-10 21:21:52,141700,-0.635997,-0.02081,0.049715,0.769806,0.0
2019-12-10 21:21:52,141800,-0.677519,0.00387,0.027584,0.734976,0.0
2019-12-10 21:21:52,141901,-0.772304,0.019205,0.020665,0.634625,0.0
2019-12-10 21:21:53,142000,-0.843695,-0.060265,0.17739,0.503069,0.0
2019-12-10 21:21:53,142100,-0.860268,-0.143031,0.252558,0.419158,0.0
2019-12-10 21:21:53,142201,-0.825394,-0.188873,0.236471,0.476583,0.0
2019-12-10 21:21:53,142300,-0.81075,-0.269986,0.323779,0.40615,0.0
2019-12-10 21:21:53,142400,-0.809426,-0.246716,0.292496,0.445428,0.0
2019-12-10 21:21:53,142500,-0.729941,-0.208147,0.238412,0.605821,0.0
2019-12-10 21:21:53,142600,-0.666956,-0.190415,0.194338,0.693644,0.0
2019-12-10 21:21:53,142701,-0.635182,-0.155675,0.157286,0.739979,0.0
2019-12-10 21:21:53,142800,-0.630662,-0.098495,0.123603,0.759793,0.0
2019-12-10 21:21:53,142900,-0.691738,-0.080474,0.096453,0.711139,0.0
2019-12-10 21:21:54,143000,-0.787061,-0.060085,0.110322,0.603947,0.0
2019-12-10 21:21:54,143101,-0.851918,-0.092635,0.206537,0.472224,0.0
2019-12-10 21:21:54,143200,-0.858681,-0.113853,0.245064,0.435485,0.0
2019-12-10 21:21:54,143300,-0.839228,-0.134844,0.202999,0.486109,0.0
2019-12-10 21:21:54,143400,-0.845017,-0.176664,0.25049,0.438165,0.0
2019-12-10 21:21:54,143500,-0.824095,-0.099626,0.226327,0.509623,0.0
2019-12-10 21:21:54,143601,-0.742038,-0.076982,0.159958,0.646426,0.0
2019-12-10 21:21:54,143700,-0.703699,-0.051098,0.084574,0.703593,0.0
2019-12-10 21:21:54,143800,-0.663385,-0.027763,0.048226,0.746205,0.0
2019-12-10 21:21:54,143900,-0.650194,0.021563,0.006391,0.759434,0.0
2019-12-10 21:21:55,144000,-0.710221,0.074211,-0.017364,0.69984,0.0
2019-12-10 21:21:55,144101,-0.783037,0.090807,0.014489,0.615139,0.0
2019-12-10 21:21:55,144200,-0.851358,0.040346,0.125496,0.507751,0.0
2019-12-10 21:21:55,144300,-0.854054,-4.97E-4,0.216642,0.472924,0.0
2019-12-10 21:21:55,144401,-0.844243,-0.029985,0.163464,0.509541,0.0
2019-12-10 21:21:55,144500,-0.839018,-0.087252,0.234049,0.483379,0.0
2019-12-10 21:21:55,144600,-0.826703,-0.046668,0.197492,0.524766,0.0
2019-12-10 21:21:55,144700,-0.735655,-0.019798,0.081019,0.672201,0.0
2019-12-10 21:21:55,144800,-0.685095,-0.005872,0.02127,0.728118,0.0
2019-12-10 21:21:55,144901,-0.63476,0.020671,-0.024002,0.772059,0.0
2019-12-10 21:21:56,145000,-0.631814,0.077072,-0.059913,0.768947,0.0
2019-12-10 21:21:56,145100,-0.704633,0.101444,-0.061149,0.699615,0.0
2019-12-10 21:21:56,145200,-0.802452,0.090844,0.068638,0.585752,0.0
2019-12-10 21:21:56,145300,-0.864711,0.069141,0.149928,0.474356,0.0
2019-12-10 21:21:56,145401,-0.855276,0.043952,0.171762,0.486896,0.0
2019-12-10 21:21:56,145500,-0.848863,0.025876,0.173449,0.498673,0.0
2019-12-10 21:21:56,145600,-0.854263,0.008369,0.15774,0.49526,0.0
2019-12-10 21:21:56,145700,-0.809129,0.054557,0.102247,0.576088,0.0
2019-12-10 21:21:56,145800,-0.736584,0.036996,0.031429,0.6746,0.0
2019-12-10 21:21:56,145900,-0.674301,0.034812,-0.012538,0.737528,0.0
2019-12-10 21:21:57,146000,-0.650417,0.054107,-0.044493,0.756339,0.0
2019-12-10 21:21:57,146100,-0.647035,0.073287,-0.063779,0.756244,0.0
2019-12-10 21:21:57,146200,-0.724868,0.096871,-0.048541,0.680312,0.0
2019-12-10 21:21:57,146301,-0.812978,0.053495,0.096186,0.571797,0.0
2019-12-10 21:21:57,146400,-0.86211,0.015838,0.18167,0.472768,0.0
2019-12-10 21:21:57,146500,-0.84464,0.00124,0.177939,0.504894,0.0
2019-12-10 21:21:57,146600,-0.844296,-0.052205,0.239135,0.476709,0.0
2019-12-10 21:21:57,146700,-0.847804,-0.056684,0.221814,0.478344,0.0
2019-12-10 21:21:57,146800,-0.773815,-0.026553,0.116875,0.621968,0.0
2019-12-10 21:21:57,146900,-0.701331,-0.019613,0.039806,0.711453,0.0
2019-12-10 21:21:58,147000,-0.70115,-0.022627,0.00821,0.712606,0.0
2019-12-10 21:21:58,147100,-0.651292,-0.024925,-0.003032,0.758411,0.0
2019-12-10 21:21:58,147201,-0.662103,0.015263,-0.02447,0.748857,0.0
2019-12-10 21:21:58,147300,-0.754336,0.035245,-0.007959,0.655492,0.0
2019-12-10 21:21:58,147400,-0.837193,-0.058206,0.156562,0.520776,0.0
2019-12-10 21:21:58,147500,-0.868704,-0.10243,0.245856,0.417631,0.0
2019-12-10 21:21:58,147600,-0.84548,-0.134937,0.22956,0.462879,0.0
2019-12-10 21:21:58,147700,-0.834875,-0.202796,0.296658,0.416953,0.0
2019-12-10 21:21:58,147800,-0.823206,-0.173937,0.262845,0.472216,0.0
2019-12-10 21:21:58,147900,-0.74983,-0.122564,0.186539,0.622844,0.0
2019-12-10 21:21:59,148001,-0.704308,-0.085615,0.125688,0.693413,0.0
2019-12-10 21:21:59,148100,-0.64885,-0.051154,0.077799,0.755197,0.0
2019-12-10 21:21:59,148200,-0.65096,-0.002082,0.044257,0.757817,0.0
2019-12-10 21:21:59,148300,-0.73099,0.035368,0.016232,0.681276,0.0
2019-12-10 21:21:59,148400,-0.810528,0.03692,0.094227,0.57689,0.0
2019-12-10 21:21:59,148500,-0.866264,0.003396,0.167726,0.470576,0.0
2019-12-10 21:21:59,148601,-0.856742,-0.04084,0.198771,0.474145,0.0
2019-12-10 21:21:59,148700,-0.853353,-0.089994,0.211333,0.468003,0.0
2019-12-10 21:21:59,148800,-0.854155,-0.117238,0.241988,0.445102,0.0
2019-12-10 21:21:59,148900,-0.802378,-0.070963,0.182117,0.563902,0.0
2019-12-10 21:22:00,149000,-0.728114,-0.069101,0.129987,0.66946,0.0
2019-12-10 21:22:00,149100,-0.685669,-0.044828,0.080316,0.722078,0.0
2019-12-10 21:22:00,149200,-0.636926,-0.012326,0.039333,0.769822,0.0
2019-12-10 21:22:00,149300,-0.649364,0.037532,0.010604,0.759476,0.0
2019-12-10 21:22:00,149400,-0.726686,0.069876,-0.004113,0.683393,0.0
2019-12-10 21:22:00,149500,-0.802764,0.070107,0.08377,0.586205,0.0
2019-12-10 21:22:00,149600,-0.855393,0.015054,0.162488,0.491602,0.0
2019-12-10 21:22:00,149700,-0.849293,-0.034244,0.193855,0.489844,0.0
2019-12-10 21:22:00,149800,-0.841271,-0.07877,0.193044,0.498789,0.0
2019-12-10 21:22:00,149901,-0.840257,-0.115624,0.202163,0.48962,0.0
2019-12-10 21:22:01,150000,-0.800217,-0.05321,0.156576,0.576458,0.0
2019-12-10 21:22:01,150100,-0.711506,-0.056915,0.094512,0.693964,0.0
2019-12-10 21:22:01,150200,-0.676933,-0.025252,0.040331,0.734504,0.0
2019-12-10 21:22:01,150301,-0.642675,0.003451,0.00149,0.766129,0.0
2019-12-10 21:22:01,150400,-0.650087,0.048384,-0.024532,0.75792,0.0
2019-12-10 21:22:01,150500,-0.729588,0.083265,-0.043201,0.677422,0.0
2019-12-10 21:22:01,150600,-0.816755,0.073506,0.093928,0.564521,0.0
2019-12-10 21:22:01,150700,-0.873088,0.068874,0.151029,0.458435,0.0
2019-12-10 21:22:01,150800,-0.856834,0.033127,0.153217,0.491183,0.0
2019-12-10 21:22:01,150900,-0.855395,-0.032985,0.211761,0.471558,0.0
2019-12-10 21:22:02,151001,-0.850393,-0.036437,0.199074,0.485666,0.0
2019-12-10 21:22:02,151100,-0.78205,0.004537,0.133982,0.608625,0.0
2019-12-10 21:22:02,151200,-0.725493,-0.003474,0.047728,0.686563,0.0
2019-12-10 21:22:02,151300,-0.681442,0.006072,0.012309,0.731742,0.0
2019-12-10 21:22:02,151400,-0.651494,0.014779,-0.005218,0.758491,0.0
2019-12-10 21:22:02,151500,-0.664778,0.075762,-0.035384,0.742345,0.0
2019-12-10 21:22:02,151601,-0.745034,0.110657,-0.033752,0.656916,0.0
2019-12-10 21:22:02,151700,-0.812522,0.072201,0.096126,0.570398,0.0
2019-12-10 21:22:02,151800,-0.85992,0.03234,0.162892,0.482656,0.0
2019-12-10 21:22:02,151900,-0.84973,0.004202,0.161341,0.501906,0.0
2019-12-10 21:22:03,152000,-0.839942,-0.037029,0.180522,0.510427,0.0
2019-12-10 21:22:03,152100,-0.84438,-0.069536,0.168804,0.503678,0.0
2019-12-10 21:22:03,152200,-0.776468,-0.015935,0.114983,0.619371,0.0
