Timestamp,Milliseconds,Latitude,Longitude,Altitude
2019-12-10 21:21:23,111102,47.6818771,9.1838059,469.70001220703125
2019-12-10 21:21:23,111202,47.6818771,9.1838059,469.70001220703125
2019-12-10 21:21:23,111303,47.6818771,9.1838059,469.70001220703125
2019-12-10 21:21:24,111402,47.6818771,9.1838059,469.70001220703125
2019-12-10 21:21:24,111502,47.6818771,9.1838059,469.70001220703125
2019-12-10 21:21:24,111602,47.6818771,9.1838059,469.70001220703125
2019-12-10 21:21:24,111702,47.6818771,9.1838059,469.70001220703125
2019-12-10 21:21:24,111802,47.6818771,9.1838059,469.70001220703125
2019-12-10 21:21:24,111902,47.6818771,9.1838059,469.70001220703125
2019-12-10 21:21:24,112002,47.6818771,9.1838059,469.70001220703125
2019-12-10 21:21:24,112103,47.6818771,9.1838059,469.70001220703125
2019-12-10 21:21:24,112202,47.6818771,9.1838059,469.70001220703125
2019-12-10 21:21:24,112302,47.6818771,9.1838059,469.70001220703125
2019-12-10 21:21:25,112402,47.6818771,9.1838059,469.70001220703125
2019-12-10 21:21:25,112502,47.6818771,9.1838059,469.70001220703125
2019-12-10 21:21:25,112602,47.6818771,9.1838059,469.70001220703125
2019-12-10 21:21:25,112702,47.6818771,9.1838059,469.70001220703125
2019-12-10 21:21:25,112802,47.6818771,9.1838059,469.70001220703125
2019-12-10 21:21:25,112903,47.6818771,9.1838059,469.70001220703125
2019-12-10 21:21:25,113002,47.6818771,9.1838059,469.70001220703125
2019-12-10 21:21:25,113102,47.6818771,9.1838059,469.70001220703125
2019-12-10 21:21:25,113202,47.6818771,9.1838059,469.70001220703125
2019-12-10 21:21:25,113302,47.6818771,9.1838059,469.70001220703125
2019-12-10 21:21:26,113402,47.6818771,9.1838059,469.70001220703125
2019-12-10 21:21:26,113502,47.6818771,9.1838059,469.70001220703125
2019-12-10 21:21:26,113603,47.6818771,9.1838059,469.70001220703125
2019-12-10 21:21:26,113702,47.6818771,9.1838059,469.70001220703125
2019-12-10 21:21:26,113802,47.6818771,9.1838059,469.70001220703125
2019-12-10 21:21:26,113902,47.6818771,9.1838059,469.70001220703125
2019-12-10 21:21:26,114002,47.6818771,9.1838059,469.70001220703125
2019-12-10 21:21:26,114102,47.6818771,9.1838059,469.70001220703125
2019-12-10 21:21:26,114202,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:26,114303,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:27,114402,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:27,114502,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:27,114602,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:27,114702,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:27,114802,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:27,114902,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:27,115002,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:27,115103,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:27,115202,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:27,115302,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:28,115402,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:28,115502,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:28,115602,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:28,115702,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:28,115802,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:28,115903,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:28,116002,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:28,116102,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:28,116202,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:28,116302,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:29,116402,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:29,116502,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:29,116603,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:29,116702,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:29,116802,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:29,116902,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:29,117002,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:29,117102,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:29,117202,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:29,117303,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:30,117402,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:30,117502,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:30,117602,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:30,117702,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:30,117802,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:30,117903,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:30,118002,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:30,118102,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:30,118202,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:30,118302,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:31,118402,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:31,118502,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:31,118603,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:31,118702,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:31,118802,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:31,118902,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:31,119002,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:31,119102,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:31,119202,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:31,119303,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:32,119402,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:32,119502,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:32,119602,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:32,119703,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:32,119802,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:32,119902,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:32,120002,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:32,120102,47.6816951,9.1837947,469.8000183105469
2019-12-10 21:21:32,120202,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:32,120302,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:33,120403,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:33,120502,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:33,120602,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:33,120702,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:33,120802,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:33,120902,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:33,121002,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:33,121102,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:33,121203,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:33,121302,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:34,121402,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:34,121502,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:34,121602,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:34,121702,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:34,121802,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:34,121902,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:34,122003,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:34,122102,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:34,122202,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:34,122302,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:35,122402,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:35,122502,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:35,122602,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:35,122702,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:35,122803,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:35,122902,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:35,123002,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:35,123102,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:35,123202,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:35,123303,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:36,123402,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:36,123502,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:36,123602,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:36,123702,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:36,123803,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:36,123902,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:36,124002,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:36,124102,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:36,124202,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:36,124302,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:37,124402,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:37,124502,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:37,124603,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:37,124702,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:37,124802,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:37,124902,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:37,125002,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:37,125102,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:37,125202,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:37,125303,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:38,125402,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:38,125502,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:38,125602,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:38,125702,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:38,125802,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:38,125902,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:38,126002,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:38,126103,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:38,126202,47.6816108,9.183882,469.8000183105469
2019-12-10 21:21:38,126302,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:39,126402,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:39,126502,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:39,126602,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:39,126702,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:39,126802,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:39,126903,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:39,127002,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:39,127102,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:39,127202,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:39,127302,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:40,127402,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:40,127503,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:40,127602,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:40,127702,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:40,127802,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:40,127903,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:40,128002,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:40,128102,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:40,128202,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:40,128302,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:41,128402,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:41,128502,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:41,128603,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:41,128702,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:41,128802,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:41,128902,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:41,129002,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:41,129102,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:41,129202,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:41,129303,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:42,129402,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:42,129502,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:42,129602,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:42,129702,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:42,129803,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:42,129902,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:42,130002,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:42,130102,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:42,130202,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:42,130303,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:43,130402,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:43,130502,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:43,130602,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:43,130702,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:43,130802,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:43,130903,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:43,131002,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:43,131102,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:43,131202,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:43,131302,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:44,131402,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:44,131502,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:44,131603,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:44,131702,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:44,131802,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:44,131902,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:44,132002,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:44,132102,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:44,132202,47.6816061,9.1840409,474.6000061035156
2019-12-10 21:21:44,132303,47.681577,9.1840931,477.0
2019-12-10 21:21:45,132402,47.681577,9.1840931,477.0
2019-12-10 21:21:45,132502,47.681577,9.1840931,477.0
2019-12-10 21:21:45,132602,47.681577,9.1840931,477.0
2019-12-10 21:21:45,132702,47.681577,9.1840931,477.0
2019-12-10 21:21:45,132802,47.681577,9.1840931,477.0
2019-12-10 21:21:45,132902,47.681577,9.1840931,477.0
2019-12-10 21:21:45,133003,47.681577,9.1840931,477.0
2019-12-10 21:21:45,133102,47.681577,9.1840931,477.0
2019-12-10 21:21:45,133202,47.681577,9.1840931,477.0
2019-12-10 21:21:45,133302,47.681577,9.1840931,477.0
2019-12-10 21:21:46,133402,47.681577,9.1840931,477.0
2019-12-10 21:21:46,133502,47.681577,9.1840931,477.0
2019-12-10 21:21:46,133602,47.681577,9.1840931,477.0
2019-12-10 21:21:46,133702,47.681577,9.1840931,477.0
2019-12-10 21:21:46,133803,47.681577,9.1840931,477.0
2019-12-10 21:21:46,133902,47.681577,9.1840931,477.0
2019-12-10 21:21:46,134002,47.681577,9.1840931,477.0
2019-12-10 21:21:46,134102,47.681577,9.1840931,477.0
2019-12-10 21:21:46,134202,47.681577,9.1840931,477.0
2019-12-10 21:21:46,134302,47.681577,9.1840931,477.0
2019-12-10 21:21:47,134402,47.681577,9.1840931,477.0
2019-12-10 21:21:47,134503,47.681577,9.1840931,477.0
2019-12-10 21:21:47,134602,47.681577,9.1840931,477.0
2019-12-10 21:21:47,134702,47.681577,9.1840931,477.0
2019-12-10 21:21:47,134802,47.681577,9.1840931,477.0
2019-12-10 21:21:47,134903,47.681577,9.1840931,477.0
2019-12-10 21:21:47,135002,47.681577,9.1840931,477.0
2019-12-10 21:21:47,135102,47.681577,9.1840931,477.0
2019-12-10 21:21:47,135202,47.681577,9.1840931,477.0
2019-12-10 21:21:47,135302,47.681577,9.1840931,477.0
2019-12-10 21:21:48,135402,47.681577,9.1840931,477.0
2019-12-10 21:21:48,135502,47.681577,9.1840931,477.0
2019-12-10 21:21:48,135603,47.681577,9.1840931,477.0
2019-12-10 21:21:48,135702,47.681577,9.1840931,477.0
2019-12-10 21:21:48,135802,47.681577,9.1840931,477.0
2019-12-10 21:21:48,135902,47.681577,9.1840931,477.0
2019-12-10 21:21:48,136002,47.681577,9.1840931,477.0
2019-12-10 21:21:48,136102,47.681577,9.1840931,477.0
2019-12-10 21:21:48,136203,47.681577,9.1840931,477.0
2019-12-10 21:21:48,136302,47.681577,9.1840931,477.0
2019-12-10 21:21:49,136402,47.681577,9.1840931,477.0
2019-12-10 21:21:49,136502,47.681577,9.1840931,477.0
2019-12-10 21:21:49,136602,47.681577,9.1840931,477.0
2019-12-10 21:21:49,136702,47.681577,9.1840931,477.0
2019-12-10 21:21:49,136803,47.681577,9.1840931,477.0
2019-12-10 21:21:49,136902,47.681577,9.1840931,477.0
2019-12-10 21:21:49,137002,47.681577,9.1840931,477.0
2019-12-10 21:21:49,137102,47.681577,9.1840931,477.0
2019-12-10 21:21:49,137202,47.681577,9.1840931,477.0
2019-12-10 21:21:49,137302,47.681577,9.1840931,477.0
2019-12-10 21:21:50,137402,47.681577,9.1840931,477.0
2019-12-10 21:21:50,137503,47.681577,9.1840931,477.0
2019-12-10 21:21:50,137602,47.681577,9.1840931,477.0
2019-12-10 21:21:50,137702,47.681577,9.1840931,477.0
2019-12-10 21:21:50,137802,47.681577,9.1840931,477.0
2019-12-10 21:21:50,137902,47.681577,9.1840931,477.0
2019-12-10 21:21:50,138002,47.681577,9.1840931,477.0
2019-12-10 21:21:50,138102,47.681577,9.1840931,477.0
2019-12-10 21:21:50,138203,47.681577,9.1840931,477.0
2019-12-10 21:21:50,138302,47.681577,9.1840931,477.0
2019-12-10 21:21:51,138402,47.6814779,9.1841151,477.0
2019-12-10 21:21:51,138502,47.6814779,9.1841151,477.0
2019-12-10 21:21:51,138602,47.6814779,9.1841151,477.0
2019-12-10 21:21:51,138702,47.6814779,9.1841151,477.0
2019-12-10 21:21:51,138803,47.6814779,9.1841151,477.0
2019-12-10 21:21:51,138902,47.6814779,9.1841151,477.0
2019-12-10 21:21:51,139002,47.6814779,9.1841151,477.0
2019-12-10 21:21:51,139102,47.6814779,9.1841151,477.0
2019-12-10 21:21:51,139202,47.6814779,9.1841151,477.0
2019-12-10 21:21:51,139302,47.6814779,9.1841151,477.0
2019-12-10 21:21:52,139402,47.6814779,9.1841151,477.0
2019-12-10 21:21:52,139503,47.6814779,9.1841151,477.0
2019-12-10 21:21:52,139602,47.6814779,9.1841151,477.0
2019-12-10 21:21:52,139702,47.6814779,9.1841151,477.0
2019-12-10 21:21:52,139802,47.6814779,9.1841151,477.0
2019-12-10 21:21:52,139902,47.6814779,9.1841151,477.0
2019-12-10 21:21:52,140002,47.6814779,9.1841151,477.0
2019-12-10 21:21:52,140102,47.6814779,9.1841151,477.0
2019-12-10 21:21:52,140202,47.6814779,9.1841151,477.0
2019-12-10 21:21:52,140303,47.6814779,9.1841151,477.0
2019-12-10 21:21:53,140402,47.6814779,9.1841151,477.0
2019-12-10 21:21:53,140502,47.6814779,9.1841151,477.0
2019-12-10 21:21:53,140602,47.6814779,9.1841151,477.0
2019-12-10 21:21:53,140702,47.6814779,9.1841151,477.0
2019-12-10 21:21:53,140802,47.6814779,9.1841151,477.0
2019-12-10 21:21:53,140902,47.6814779,9.1841151,477.0
2019-12-10 21:21:53,141003,47.6814779,9.1841151,477.0
2019-12-10 21:21:53,141102,47.6814779,9.1841151,477.0
2019-12-10 21:21:53,141202,47.6814779,9.1841151,477.0
2019-12-10 21:21:53,141302,47.6814779,9.1841151,477.0
2019-12-10 21:21:54,141403,47.6814779,9.1841151,477.0
2019-12-10 21:21:54,141502,47.6814779,9.1841151,477.0
2019-12-10 21:21:54,141602,47.6814779,9.1841151,477.0
2019-12-10 21:21:54,141702,47.6814779,9.1841151,477.0
2019-12-10 21:21:54,141802,47.6814779,9.1841151,477.0
2019-12-10 21:21:54,141902,47.6814779,9.1841151,477.0
2019-12-10 21:21:54,142003,47.6814779,9.1841151,477.0
2019-12-10 21:21:54,142102,47.6814779,9.1841151,477.0
2019-12-10 21:21:54,142202,47.6814779,9.1841151,477.0
2019-12-10 21:21:54,142302,47.6814779,9.1841151,477.0
2019-12-10 21:21:55,142402,47.6814779,9.1841151,477.0
2019-12-10 21:21:55,142502,47.6814779,9.1841151,477.0
2019-12-10 21:21:55,142602,47.6814779,9.1841151,477.0
2019-12-10 21:21:55,142703,47.6814779,9.1841151,477.0
2019-12-10 21:21:55,142802,47.6814779,9.1841151,477.0
2019-12-10 21:21:55,142902,47.6814779,9.1841151,477.0
2019-12-10 21:21:55,143002,47.6814779,9.1841151,477.0
2019-12-10 21:21:55,143102,47.6814779,9.1841151,477.0
2019-12-10 21:21:55,143202,47.6814779,9.1841151,477.0
2019-12-10 21:21:55,143302,47.6814779,9.1841151,477.0
2019-12-10 21:21:56,143403,47.6814779,9.1841151,477.0
2019-12-10 21:21:56,143502,47.6814779,9.1841151,477.0
2019-12-10 21:21:56,143602,47.6814779,9.1841151,477.0
2019-12-10 21:21:56,143702,47.6814779,9.1841151,477.0
2019-12-10 21:21:56,143802,47.6814779,9.1841151,477.0
2019-12-10 21:21:56,143902,47.6814779,9.1841151,477.0
2019-12-10 21:21:56,144002,47.6814779,9.1841151,477.0
2019-12-10 21:21:56,144103,47.6814779,9.1841151,477.0
2019-12-10 21:21:56,144202,47.6814779,9.1841151,477.0
2019-12-10 21:21:56,144302,47.6814779,9.1841151,477.0
2019-12-10 21:21:57,144402,47.6814555,9.1841009,477.0
2019-12-10 21:21:57,144502,47.6814555,9.1841009,477.0
2019-12-10 21:21:57,144602,47.6814555,9.1841009,477.0
2019-12-10 21:21:57,144702,47.6814555,9.1841009,477.0
2019-12-10 21:21:57,144803,47.6814555,9.1841009,477.0
2019-12-10 21:21:57,144902,47.6814555,9.1841009,477.0
2019-12-10 21:21:57,145002,47.6814555,9.1841009,477.0
2019-12-10 21:21:57,145102,47.6814555,9.1841009,477.0
2019-12-10 21:21:57,145202,47.6814555,9.1841009,477.0
2019-12-10 21:21:57,145302,47.6814555,9.1841009,477.0
2019-12-10 21:21:58,145402,47.6814555,9.1841009,477.0
2019-12-10 21:21:58,145502,47.6814555,9.1841009,477.0
2019-12-10 21:21:58,145602,47.6814555,9.1841009,477.0
2019-12-10 21:21:58,145702,47.6814555,9.1841009,477.0
2019-12-10 21:21:58,145802,47.6814555,9.1841009,477.0
2019-12-10 21:21:58,145902,47.6814555,9.1841009,477.0
2019-12-10 21:21:58,146002,47.6814555,9.1841009,477.0
2019-12-10 21:21:58,146102,47.6814555,9.1841009,477.0
2019-12-10 21:21:58,146203,47.6814555,9.1841009,477.0
2019-12-10 21:21:58,146302,47.6814555,9.1841009,477.0
2019-12-10 21:21:59,146402,47.6814555,9.1841009,477.0
2019-12-10 21:21:59,146502,47.6814555,9.1841009,477.0
2019-12-10 21:21:59,146602,47.6814555,9.1841009,477.0
2019-12-10 21:21:59,146702,47.6814555,9.1841009,477.0
2019-12-10 21:21:59,146802,47.6814555,9.1841009,477.0
2019-12-10 21:21:59,146902,47.6814555,9.1841009,477.0
2019-12-10 21:21:59,147003,47.6814555,9.1841009,477.0
2019-12-10 21:21:59,147102,47.6814555,9.1841009,477.0
2019-12-10 21:21:59,147202,47.6814555,9.1841009,477.0
2019-12-10 21:21:59,147302,47.6814555,9.1841009,477.0
2019-12-10 21:22:00,147402,47.6814555,9.1841009,477.0
2019-12-10 21:22:00,147502,47.6814555,9.1841009,477.0
2019-12-10 21:22:00,147602,47.6814555,9.1841009,477.0
2019-12-10 21:22:00,147702,47.6814555,9.1841009,477.0
2019-12-10 21:22:00,147802,47.6814555,9.1841009,477.0
2019-12-10 21:22:00,147902,47.6814555,9.1841009,477.0
2019-12-10 21:22:00,148002,47.6814555,9.1841009,477.0
2019-12-10 21:22:00,148102,47.6814555,9.1841009,477.0
2019-12-10 21:22:00,148202,47.6814555,9.1841009,477.0
2019-12-10 21:22:00,148302,47.6814555,9.1841009,477.0
2019-12-10 21:22:01,148403,47.6814555,9.1841009,477.0
2019-12-10 21:22:01,148502,47.6814555,9.1841009,477.0
2019-12-10 21:22:01,148602,47.6814555,9.1841009,477.0
2019-12-10 21:22:01,148702,47.6814555,9.1841009,477.0
2019-12-10 21:22:01,148802,47.6814555,9.1841009,477.0
2019-12-10 21:22:01,148903,47.6814555,9.1841009,477.0
2019-12-10 21:22:01,149002,47.6814555,9.1841009,477.0
2019-12-10 21:22:01,149102,47.6814555,9.1841009,477.0
2019-12-10 21:22:01,149202,47.6814555,9.1841009,477.0
2019-12-10 21:22:01,149302,47.6814555,9.1841009,477.0
2019-12-10 21:22:02,149403,47.6814555,9.1841009,477.0
2019-12-10 21:22:02,149502,47.6814555,9.1841009,477.0
2019-12-10 21:22:02,149602,47.6814555,9.1841009,477.0
2019-12-10 21:22:02,149702,47.6814555,9.1841009,477.0
2019-12-10 21:22:02,149802,47.6814555,9.1841009,477.0
2019-12-10 21:22:02,149903,47.6814555,9.1841009,477.0
2019-12-10 21:22:02,150002,47.6814555,9.1841009,477.0
2019-12-10 21:22:02,150102,47.6814555,9.1841009,477.0
2019-12-10 21:22:02,150203,47.6814555,9.1841009,477.0
2019-12-10 21:22:02,150302,47.6814555,9.1841009,477.0
2019-12-10 21:22:03,150402,47.6813515,9.1841331,481.3999938964844
2019-12-10 21:22:03,150502,47.6813515,9.1841331,481.3999938964844
2019-12-10 21:22:03,150602,47.6813515,9.1841331,481.3999938964844
2019-12-10 21:22:03,150702,47.6813515,9.1841331,481.3999938964844
2019-12-10 21:22:03,150802,47.6813515,9.1841331,481.3999938964844
2019-12-10 21:22:03,150903,47.6813515,9.1841331,481.3999938964844
2019-12-10 21:22:03,151002,47.6813515,9.1841331,481.3999938964844
2019-12-10 21:22:03,151102,47.6813515,9.1841331,481.3999938964844
2019-12-10 21:22:03,151202,47.6813515,9.1841331,481.3999938964844
2019-12-10 21:22:03,151302,47.6813515,9.1841331,481.3999938964844
2019-12-10 21:22:04,151402,47.6813515,9.1841331,481.3999938964844
2019-12-10 21:22:04,151502,47.6813515,9.1841331,481.3999938964844
2019-12-10 21:22:04,151602,47.6813515,9.1841331,481.3999938964844
2019-12-10 21:22:04,151703,47.6813515,9.1841331,481.3999938964844
2019-12-10 21:22:04,151802,47.6813515,9.1841331,481.3999938964844
2019-12-10 21:22:04,151902,47.6813515,9.1841331,481.3999938964844
2019-12-10 21:22:04,152002,47.6813515,9.1841331,481.3999938964844
2019-12-10 21:22:04,152102,47.6813515,9.1841331,481.3999938964844
