Timestamp,Milliseconds,X,Y,Z,cos,headingAccuracy
2019-12-10 21:21:43,130802,-0.781863,0.18084,-0.07202,0.592283,0.0
2019-12-10 21:21:43,130902,-0.847568,0.146943,-0.037903,0.508526,0.0
2019-12-10 21:21:43,131002,-0.877669,0.034794,0.097643,0.467922,0.0
2019-12-10 21:21:43,131102,-0.83388,-0.005802,0.084656,0.545382,0.0
2019-12-10 21:21:43,131202,-0.833021,-0.015308,0.107889,0.542403,0.0
2019-12-10 21:21:43,131302,-0.831434,0.026752999,0.057253,0.552017,0.0
2019-12-10 21:21:44,131403,-0.768873,0.086276,-0.047233,0.63179,0.0
2019-12-10 21:21:44,131502,-0.710602,0.112296,-0.07514,0.690498,0.0
2019-12-10 21:21:44,131602,-0.64354,0.17941,-0.163495,0.725903,0.0
2019-12-10 21:21:44,131702,-0.596826,0.20706,-0.172992,0.755643,0.0
2019-12-10 21:21:44,131802,-0.592622,0.233318,-0.171547,0.75162,0.0
2019-12-10 21:21:44,131902,-0.705576,0.193888,-0.096497,0.674727,0.0
2019-12-10 21:21:44,132002,-0.798138,0.177664,-0.05446,0.5731,0.0
2019-12-10 21:21:44,132102,-0.858687,0.098116,0.003365,0.503009,0.0
2019-12-10 21:21:44,132202,-0.854806,0.006813,0.083145,0.512198,0.0
2019-12-10 21:21:44,132303,-0.808667,0.014725,0.054138,0.585584,0.0
2019-12-10 21:21:45,132402,-0.821733,-0.03957,0.10621,0.558486,0.0
2019-12-10 21:21:45,132502,-0.80207497,0.006981,0.033322,0.59625,0.0
2019-12-10 21:21:45,132602,-0.74076897,0.081522,-0.033606,0.665947,0.0
2019-12-10 21:21:45,132702,-0.682241,0.125353,-0.084088,0.715375,0.0
2019-12-10 21:21:45,132802,-0.62239,0.177028,-0.126778,0.751809,0.0
2019-12-10 21:21:45,132902,-0.603053,0.198438,-0.126544,0.762191,0.0
2019-12-10 21:21:45,133003,-0.701786,0.160325,-0.065449,0.691019,0.0
2019-12-10 21:21:45,133102,-0.808087,0.131023,-0.024294,0.573792,0.0
2019-12-10 21:21:45,133202,-0.87464,0.063319,0.045903,0.478422,0.0
2019-12-10 21:21:45,133302,-0.871912,-0.039268,0.145545,0.465879,0.0
2019-12-10 21:21:46,133402,-0.813966,-0.049001,0.110373996,0.56822,0.0
2019-12-10 21:21:46,133502,-0.82945,-0.092105,0.167496,0.524856,0.0
2019-12-10 21:21:46,133602,-0.821435,-0.026228,0.069846,0.565399,0.0
2019-12-10 21:21:46,133702,-0.742468,0.040148,-0.028996,0.668048,0.0
2019-12-10 21:21:46,133803,-0.696211,0.073553,-0.042564,0.712788,0.0
2019-12-10 21:21:46,133902,-0.63454,0.140639,-0.105942,0.752565,0.0
2019-12-10 21:21:46,134002,-0.591179,0.175676,-0.11328,0.778981,0.0
2019-12-10 21:21:46,134102,-0.626184,0.20409,-0.117672,0.743231,0.0
2019-12-10 21:21:46,134202,-0.760714,0.13465899,-0.0163,0.63475597,0.0
2019-12-10 21:21:46,134302,-0.835479,0.115487,-0.015775,0.537017,0.0
2019-12-10 21:21:47,134402,-0.881186,0.009579,0.097956,0.462409,0.0
2019-12-10 21:21:47,134502,-0.837564,-0.053029,0.121095,0.530103,0.0
2019-12-10 21:21:47,134603,-0.820525,-0.068795,0.129255,0.552538,0.0
2019-12-10 21:21:47,134702,-0.826613,-0.082652,0.090417,0.549275,0.0
2019-12-10 21:21:47,134802,-0.771485,0.016754,0.006949,0.635988,0.0
2019-12-10 21:21:47,134902,-0.71444,0.036523,0.002864,0.698736,0.0
2019-12-10 21:21:47,135002,-0.654813,0.121326,-0.081505,0.741522,0.0
2019-12-10 21:21:47,135102,-0.60927397,0.13875,-0.077828,0.776836,0.0
2019-12-10 21:21:47,135202,-0.616535,0.150837,-0.073645,0.769225,0.0
2019-12-10 21:21:47,135302,-0.737029,0.098463,0.003071,0.668642,0.0
2019-12-10 21:21:48,135403,-0.826638,0.090315,0.030121,0.554621,0.0
2019-12-10 21:21:48,135502,-0.879156,0.014636,0.10889,0.463695,0.0
2019-12-10 21:21:48,135602,-0.858711,-0.088399,0.181098,0.471173,0.0
2019-12-10 21:21:48,135702,-0.811945,-0.051324,0.136243,0.565285,0.0
2019-12-10 21:21:48,135802,-0.814334,-0.098787,0.168018,0.54669,0.0
2019-12-10 21:21:48,135902,-0.802877,-0.037399,0.090686,0.588017,0.0
2019-12-10 21:21:48,136002,-0.743936,0.005699,0.046847,0.666582,0.0
2019-12-10 21:21:48,136102,-0.692889,0.05964,-0.005296,0.718553,0.0
2019-12-10 21:21:48,136203,-0.639162,0.123495996,-0.048262,0.757555,0.0
2019-12-10 21:21:48,136302,-0.630615,0.13223399,-0.038488,0.763777,0.0
2019-12-10 21:21:49,136402,-0.736438,0.089994,0.019452,0.670209,0.0
2019-12-10 21:21:49,136502,-0.83352,0.065212,0.046441,0.546656,0.0
2019-12-10 21:21:49,136602,-0.879845,-0.00901,0.097295,0.465106,0.0
2019-12-10 21:21:49,136702,-0.857454,-0.081182,0.144687,0.48708,0.0
2019-12-10 21:21:49,136802,-0.800594,-0.07165,0.102547,0.586002,0.0
2019-12-10 21:21:49,136903,-0.814932,-0.149215,0.161914,0.536101,0.0
2019-12-10 21:21:49,137002,-0.806353,-0.072313,0.077114,0.581909,0.0
2019-12-10 21:21:49,137102,-0.73688,0.041814,-0.041501,0.67345,0.0
2019-12-10 21:21:49,137202,-0.68599397,0.072627,-0.069077,0.720669,0.0
2019-12-10 21:21:49,137302,-0.630488,0.143879,-0.130823,0.751444,0.0
2019-12-10 21:21:50,137402,-0.58730197,0.171616,-0.126914,0.780715,0.0
2019-12-10 21:21:50,137502,-0.629977,0.208316,-0.13186,0.73644,0.0
2019-12-10 21:21:50,137602,-0.765888,0.131449,-0.027085999,0.62881,0.0
2019-12-10 21:21:50,137703,-0.836227,0.109234,-0.015235,0.537177,0.0
2019-12-10 21:21:50,137802,-0.880753,0.00621,0.095673,0.463769,0.0
2019-12-10 21:21:50,137902,-0.844598,-0.051943,0.127202,0.517469,0.0
2019-12-10 21:21:50,138002,-0.816811,-0.052016,0.118696,0.56216,0.0
2019-12-10 21:21:50,138102,-0.814893,-0.077133,0.111349,0.563561,0.0
2019-12-10 21:21:50,138202,-0.779554,-4.76E-4,0.031409,0.625545,0.0
2019-12-10 21:21:50,138302,-0.728462,0.032651,-0.00378,0.684296,0.0
2019-12-10 21:21:51,138403,-0.673934,0.091146,-0.079602,0.728812,0.0
2019-12-10 21:21:51,138502,-0.621148,0.132034,-0.092236,0.766963,0.0
2019-12-10 21:21:51,138602,-0.619268,0.160612,-0.103828,0.761531,0.0
2019-12-10 21:21:51,138702,-0.746961,0.109208,-0.026853,0.655286,0.0
2019-12-10 21:21:51,138802,-0.83334,0.102253,-0.014172,0.543035,0.0
2019-12-10 21:21:51,138902,-0.889879,0.014532,0.08154,0.448614,0.0
2019-12-10 21:21:51,139002,-0.860662,-0.065624,0.132849,0.487139,0.0
2019-12-10 21:21:51,139102,-0.823557,-0.0703,0.132356,0.547077,0.0
2019-12-10 21:21:51,139203,-0.817987,-0.078727,0.138663,0.552694,0.0
2019-12-10 21:21:51,139302,-0.78091,-0.022479,0.050995998,0.622151,0.0
2019-12-10 21:21:52,139402,-0.72275597,0.037595,0.014184,0.689934,0.0
2019-12-10 21:21:52,139502,-0.669556,0.103455,-0.083471,0.730769,0.0
2019-12-10 21:21:52,139602,-0.621745,0.141516,-0.111456,0.762222,0.0
2019-12-10 21:21:52,139702,-0.589191,0.183185,-0.114226,0.778619,0.0
2019-12-10 21:21:52,139802,-0.644858,0.199171,-0.105637,0.730293,0.0
2019-12-10 21:21:52,139902,-0.772714,0.166237,-0.032846,0.611717,0.0
2019-12-10 21:21:52,140002,-0.844681,0.131501,-0.029184,0.518043,0.0
2019-12-10 21:21:52,140103,-0.881399,0.012561,0.085052,0.464481,0.0
2019-12-10 21:21:52,140202,-0.826855,-0.045411,0.092534,0.552887,0.0
2019-12-10 21:21:52,140302,-0.833012,-0.077193,0.149434,0.527068,0.0
2019-12-10 21:21:53,140402,-0.831239,-0.044618,0.085857,0.547428,0.0
2019-12-10 21:21:53,140502,-0.768527,0.017286,0.017021,0.639357,0.0
2019-12-10 21:21:53,140602,-0.710071,0.029145,-0.004285,0.703513,0.0
2019-12-10 21:21:53,140702,-0.638336,0.104374,-0.085648,0.757823,0.0
2019-12-10 21:21:53,140802,-0.594077,0.141311,-0.090244,0.786739,0.0
2019-12-10 21:21:53,140903,-0.627698,0.152339,-0.091227,0.757934,0.0
2019-12-10 21:21:53,141002,-0.762499,0.101022,-0.011539,0.638949,0.0
2019-12-10 21:21:53,141102,-0.83737,0.097504,-0.002504,0.53786397,0.0
2019-12-10 21:21:53,141202,-0.878275,0.011835,0.113389,0.464365,0.0
2019-12-10 21:21:53,141302,-0.824446,-0.070951,0.132094,0.545714,0.0
2019-12-10 21:21:54,141402,-0.823173,-0.075334,0.160141,0.539504,0.0
2019-12-10 21:21:54,141502,-0.827226,-0.047964,0.091401,0.552305,0.0
2019-12-10 21:21:54,141602,-0.754504,0.021659,0.001359,0.655935,0.0
2019-12-10 21:21:54,141703,-0.708005,0.048035,-0.010475,0.704493,0.0
2019-12-10 21:21:54,141802,-0.65296,0.120568,-0.094935,0.741682,0.0
2019-12-10 21:21:54,141902,-0.607616,0.154623,-0.099694,0.772628,0.0
2019-12-10 21:21:54,142002,-0.62409,0.174018,-0.098867,0.755284,0.0
2019-12-10 21:21:54,142102,-0.752817,0.114548996,-0.002043,0.648181,0.0
2019-12-10 21:21:54,142202,-0.829456,0.104121,0.010223,0.548685,0.0
2019-12-10 21:21:54,142302,-0.875908,0.0072749997,0.109751,0.469771,0.0
2019-12-10 21:21:55,142402,-0.834505,-0.062375,0.141688,0.528805,0.0
2019-12-10 21:21:55,142503,-0.814308,-0.073136,0.13793,0.559041,0.0
2019-12-10 21:21:55,142602,-0.804382,-0.075092,0.117912,0.577431,0.0
2019-12-10 21:21:55,142702,-0.767531,-0.003069,0.044105,0.639484,0.0
2019-12-10 21:21:55,142802,-0.711861,0.032016,0.003797,0.701579,0.0
2019-12-10 21:21:55,142902,-0.654209,0.11323,-0.097189,0.741446,0.0
2019-12-10 21:21:55,143002,-0.608245,0.150979,-0.109978996,0.771457,0.0
2019-12-10 21:21:55,143102,-0.599988,0.177595,-0.107686,0.772578,0.0
2019-12-10 21:21:55,143202,-0.701914,0.158763,-0.050368,0.692512,0.0
2019-12-10 21:21:55,143303,-0.809431,0.143467,0.002905,0.56941,0.0
2019-12-10 21:21:56,143402,-0.869825,0.082271,0.038892,0.484893,0.0
2019-12-10 21:21:56,143502,-0.862967,-0.015829,0.111588,0.492529,0.0
2019-12-10 21:21:56,143602,-0.801362,-0.021084,0.072171,0.593434,0.0
2019-12-10 21:21:56,143702,-0.826443,-0.086523,0.136887,0.539227,0.0
2019-12-10 21:21:56,143802,-0.808091,-0.034973,0.073663,0.583385,0.0
2019-12-10 21:21:56,143902,-0.745501,0.062229,-0.044974,0.662066,0.0
2019-12-10 21:21:56,144002,-0.687959,0.09181,-0.072098,0.716299,0.0
2019-12-10 21:21:56,144103,-0.623278,0.154621,-0.13339,0.754866,0.0
2019-12-10 21:21:56,144202,-0.5851,0.171966,-0.129101,0.781932,0.0
2019-12-10 21:21:56,144302,-0.638444,0.19251,-0.124324,0.734759,0.0
2019-12-10 21:21:57,144402,-0.765719,0.148167,-0.034959,0.624897,0.0
2019-12-10 21:21:57,144502,-0.828858,0.14048,-0.018068999,0.541232,0.0
2019-12-10 21:21:57,144602,-0.869744,0.049109,0.09074,0.482596,0.0
2019-12-10 21:21:57,144703,-0.828651,-0.022538,0.122555,0.545718,0.0
2019-12-10 21:21:57,144802,-0.819164,-0.016372,0.119833,0.560662,0.0
2019-12-10 21:21:57,144902,-0.827538,-0.016889,0.089592,0.553956,0.0
2019-12-10 21:21:57,145002,-0.759408,0.064879,-0.003566,0.647361,0.0
2019-12-10 21:21:57,145102,-0.714328,0.073236,-0.014619,0.695814,0.0
2019-12-10 21:21:57,145203,-0.651324,0.136681,-0.09832,0.739883,0.0
2019-12-10 21:21:57,145302,-0.599829,0.165054,-0.104341,0.775934,0.0
2019-12-10 21:21:58,145402,-0.610695,0.184762,-0.110073,0.762101,0.0
2019-12-10 21:21:58,145502,-0.734332,0.134259,-0.02365,0.664959,0.0
2019-12-10 21:21:58,145602,-0.82143,0.11655,0.009632,0.558189,0.0
2019-12-10 21:21:58,145702,-0.871423,0.039056,0.077999,0.482712,0.0
2019-12-10 21:21:58,145802,-0.845204,-0.047573,0.147385,0.51151,0.0
2019-12-10 21:21:58,145902,-0.822594,-0.063631,0.139526,0.54756,0.0
2019-12-10 21:21:58,146003,-0.821206,-0.081883,0.153111,0.543574,0.0
2019-12-10 21:21:58,146102,-0.799316,-0.006657,0.045371998,0.599157,0.0
2019-12-10 21:21:58,146202,-0.725604,0.051406,-0.031219,0.685479,0.0
2019-12-10 21:21:58,146302,-0.675426,0.130591,-0.105725996,0.718029,0.0
2019-12-10 21:21:59,146402,-0.625033,0.172461,-0.135321,0.749185,0.0
2019-12-10 21:21:59,146502,-0.595853,0.191391,-0.133057,0.76852,0.0
2019-12-10 21:21:59,146602,-0.661326,0.187457,-0.11057,0.71783,0.0
2019-12-10 21:21:59,146702,-0.783146,0.134992,-0.0131439995,0.606866,0.0
2019-12-10 21:21:59,146802,-0.85271,0.091244,0.048893,0.512023,0.0
2019-12-10 21:21:59,146903,-0.868373,0.001297,0.15849,0.4699,0.0
2019-12-10 21:21:59,147002,-0.811594,-0.03474,0.141632,0.565727,0.0
2019-12-10 21:21:59,147102,-0.82272,-0.050964,0.17799,0.53745,0.0
2019-12-10 21:21:59,147202,-0.817087,-0.021446,0.11831,0.563835,0.0
2019-12-10 21:21:59,147302,-0.761083,0.024362,0.069709,0.644436,0.0
2019-12-10 21:22:00,147402,-0.70781,0.059303,0.002958,0.703902,0.0
2019-12-10 21:22:00,147503,-0.645079,0.124952,-0.068799,0.750684,0.0
2019-12-10 21:22:00,147602,-0.603729,0.156701,-0.078246,0.77771,0.0
2019-12-10 21:22:00,147702,-0.643321,0.16615699,-0.070153,0.744048,0.0
2019-12-10 21:22:00,147802,-0.769345,0.084054,0.023049999,0.632859,0.0
2019-12-10 21:22:00,147902,-0.835995,0.026434,0.045489,0.546208,0.0
2019-12-10 21:22:00,148003,-0.864811,-0.079255,0.131067,0.478163,0.0
2019-12-10 21:22:00,148102,-0.822177,-0.133748,0.17124599,0.526128,0.0
2019-12-10 21:22:00,148202,-0.804045,-0.13926099,0.161718,0.554945,0.0
2019-12-10 21:22:00,148302,-0.79587,-0.122049,0.113527,0.582069,0.0
2019-12-10 21:22:01,148402,-0.75405,-0.030436,0.046913,0.654431,0.0
2019-12-10 21:22:01,148502,-0.709146,0.006898,0.025403,0.704569,0.0
2019-12-10 21:22:01,148602,-0.655813,0.086273,-0.082344,0.745442,0.0
2019-12-10 21:22:01,148702,-0.616882,0.122942,-0.089494,0.772225,0.0
2019-12-10 21:22:01,148803,-0.606124,0.151925,-0.094594,0.774973,0.0
2019-12-10 21:22:01,148902,-0.68768,0.152071,-0.062984,0.707108,0.0
2019-12-10 21:22:01,149002,-0.79753697,0.127433,-0.009182,0.589584,0.0
2019-12-10 21:22:01,149102,-0.85547,0.088692,0.005783,0.510166,0.0
2019-12-10 21:22:01,149202,-0.871389,-0.016979,0.119078,0.475618,0.0
2019-12-10 21:22:01,149302,-0.82671,-0.056617,0.102827996,0.550245,0.0
2019-12-10 21:22:02,149402,-0.831548,-0.073904,0.128667,0.53526497,0.0
2019-12-10 21:22:02,149503,-0.822472,-0.048451,0.050559,0.564477,0.0
2019-12-10 21:22:02,149602,-0.75588,0.027393,-0.007025,0.654098,0.0
2019-12-10 21:22:02,149702,-0.711743,0.064146,-0.041724,0.698259,0.0
2019-12-10 21:22:02,149802,-0.650282,0.124443,-0.120482,0.739682,0.0
2019-12-10 21:22:02,149902,-0.606346,0.160844,-0.132158,0.767467,0.0
2019-12-10 21:22:02,150002,-0.599126,0.181146,-0.135178,0.768088,0.0
2019-12-10 21:22:02,150102,-0.688222,0.173325,-0.09447,0.698128,0.0
2019-12-10 21:22:02,150203,-0.796857,0.160691,-0.038319,0.581143,0.0
2019-12-10 21:22:02,150302,-0.861006,0.104175,0.017383,0.497506,0.0
2019-12-10 21:22:03,150402,-0.869377,0.002982,0.1346,0.475454,0.0
2019-12-10 21:22:03,150502,-0.82306397,-0.022453,0.113591,0.556019,0.0
2019-12-10 21:22:03,150602,-0.829873,-0.038815,0.152872,0.535194,0.0
2019-12-10 21:22:03,150702,-0.821363,-0.0093249995,0.078615,0.564884,0.0
2019-12-10 21:22:03,150802,-0.75651,0.069647,0.012025,0.650151,0.0
2019-12-10 21:22:03,150902,-0.70342,0.091218,-0.032531,0.704145,0.0
2019-12-10 21:22:03,151002,-0.643612,0.151413,-0.107063,0.742546,0.0
2019-12-10 21:22:03,151102,-0.604485,0.176635,-0.11725,0.767886,0.0
2019-12-10 21:22:03,151202,-0.622409,0.197242,-0.114434,0.748736,0.0
2019-12-10 21:22:03,151303,-0.73741597,0.143257,-0.021722,0.659714,0.0
2019-12-10 21:22:04,151402,-0.817994,0.130691,-4.31E-4,0.560183,0.0
2019-12-10 21:22:04,151502,-0.867487,0.036821,0.084535,0.488839,0.0
2019-12-10 21:22:04,151602,-0.845928,-0.057028,0.151957,0.507998,0.0
2019-12-10 21:22:04,151702,-0.811902,-0.048081,0.122955,0.568669,0.0
2019-12-10 21:22:04,151802,-0.814546,-0.08968,0.148868,0.553452,0.0
2019-12-10 21:22:04,151902,-0.797461,-0.015214,0.063086,0.599869,0.0
2019-12-10 21:22:04,152002,-0.732749,0.041537,-0.012883,0.679107,0.0
2019-12-10 21:22:04,152103,-0.675597,0.094941,-0.077315,0.727033,0.0
2019-12-10 21:22:04,152202,-0.619023,0.147597,-0.119423,0.762078,0.0
2019-12-10 21:22:04,152302,-0.58588,0.176694,-0.117631,0.782103,0.0
2019-12-10 21:22:05,152402,-0.659805,0.186486,-0.09846,0.721238,0.0
2019-12-10 21:22:05,152502,-0.790313,0.14425799,-0.018538,0.595188,0.0
2019-12-10 21:22:05,152602,-0.85646397,0.11815,0.013674,0.502316,0.0
2019-12-10 21:22:05,152702,-0.877422,0.01682,0.132986,0.46061,0.0
2019-12-10 21:22:05,152802,-0.82541597,-0.034697,0.111359,0.552342,0.0
2019-12-10 21:22:05,152902,-0.835668,-0.036651,0.146768,0.52799,0.0
2019-12-10 21:22:05,153003,-0.825877,0.009725,0.063133,0.56022,0.0
2019-12-10 21:22:05,153102,-0.764587,0.05261,0.025621999,0.641857,0.0
2019-12-10 21:22:05,153202,-0.715146,0.057859,-0.002037,0.696572,0.0
2019-12-10 21:22:05,153302,-0.655214,0.121749,-0.085682,0.740627,0.0
2019-12-10 21:22:06,153402,-0.608483,0.151243,-0.090817,0.773708,0.0
2019-12-10 21:22:06,153502,-0.63238,0.161035,-0.083505,0.753119,0.0
2019-12-10 21:22:06,153602,-0.757059,0.099805,0.008799,0.645617,0.0
2019-12-10 21:22:06,153702,-0.832841,0.088835,0.008363,0.546272,0.0
2019-12-10 21:22:06,153803,-0.875978,0.014179,0.101659,0.471302,0.0
2019-12-10 21:22:06,153902,-0.838813,-0.074666,0.161119,0.514642,0.0
2019-12-10 21:22:06,154002,-0.812585,-0.071784,0.150322,0.558529,0.0
2019-12-10 21:22:06,154102,-0.811413,-0.081492,0.142011,0.56107,0.0
2019-12-10 21:22:06,154202,-0.776243,-0.030875,0.070678,0.625698,0.0
2019-12-10 21:22:06,154302,-0.722556,0.013685,0.026946,0.69065,0.0
2019-12-10 21:22:07,154402,-0.667957,0.094813,-0.073059,0.73451,0.0
2019-12-10 21:22:07,154503,-0.624259,0.137859,-0.09257,0.763364,0.0
2019-12-10 21:22:07,154602,-0.609254,0.156052,-0.088308,0.772436,0.0
2019-12-10 21:22:07,154702,-0.698129,0.134958,-0.045287,0.701676,0.0
2019-12-10 21:22:07,154802,-0.807679,0.105292,0.003063,0.580135,0.0
2019-12-10 21:22:07,154902,-0.86523,0.055135,0.023253,0.49779,0.0
2019-12-10 21:22:07,155002,-0.869395,-0.039514,0.129012,0.475337,0.0
2019-12-10 21:22:07,155102,-0.818757,-0.065041,0.121606,0.55733,0.0
2019-12-10 21:22:07,155202,-0.823795,-0.087646,0.150847,0.539373,0.0
2019-12-10 21:22:07,155302,-0.822408,-0.050542,0.077601,0.561308,0.0
2019-12-10 21:22:08,155403,-0.750921,0.035299,-0.016962,0.659228,0.0
2019-12-10 21:22:08,155502,-0.706355,0.067049,-0.044465,0.70327,0.0
2019-12-10 21:22:08,155602,-0.650479,0.146471,-0.133929,0.733133,0.0
2019-12-10 21:22:08,155702,-0.602632,0.176002,-0.139146,0.765829,0.0
2019-12-10 21:22:08,155802,-0.604018,0.195456,-0.143125,0.759258,0.0
2019-12-10 21:22:08,155902,-0.724425,0.169048,-0.060414,0.665567,0.0
2019-12-10 21:22:08,156002,-0.81867,0.135772,-0.006403,0.557946,0.0
2019-12-10 21:22:08,156103,-0.870515,0.060183,0.043423,0.486512,0.0
2019-12-10 21:22:08,156203,-0.854284,-0.01565,0.114215,0.506859,0.0
2019-12-10 21:22:08,156302,-0.814635,-0.020347,0.112529,0.568587,0.0
2019-12-10 21:22:09,156402,-0.820216,-0.070732,0.150719,0.547288,0.0
2019-12-10 21:22:09,156502,-0.796485,-0.007477,0.068407,0.600729,0.0
2019-12-10 21:22:09,156602,-0.74418,0.041412,0.033243,0.665864,0.0
2019-12-10 21:22:09,156703,-0.686755,0.089503,-0.040482,0.72021997,0.0
2019-12-10 21:22:09,156802,-0.63507,0.127761,-0.066458,0.758911,0.0
2019-12-10 21:22:09,156902,-0.601956,0.149174,-0.062822,0.781952,0.0
2019-12-10 21:22:09,157002,-0.660039,0.138922,-0.048886,0.736654,0.0
2019-12-10 21:22:09,157102,-0.780821,0.079682,0.027403,0.619046,0.0
2019-12-10 21:22:09,157202,-0.847648,0.046075,0.041938,0.526887,0.0
2019-12-10 21:22:09,157302,-0.87057,-0.055244,0.157127,0.462995,0.0
2019-12-10 21:22:10,157402,-0.810338,-0.10011,0.154712,0.556231,0.0
2019-12-10 21:22:10,157503,-0.820374,-0.119188,0.189291,0.526258,0.0
2019-12-10 21:22:10,157602,-0.824668,-0.055941,0.109748,0.552039,0.0
2019-12-10 21:22:10,157702,-0.755385,0.034372,0.016439,0.654171,0.0
2019-12-10 21:22:10,157802,-0.698436,0.063218,-0.026469,0.712383,0.0
2019-12-10 21:22:10,157902,-0.638301,0.124958,-0.097619,0.753277,0.0
2019-12-10 21:22:10,158002,-0.600575,0.148762,-0.097937,0.779478,0.0
2019-12-10 21:22:10,158102,-0.648838,0.16353899,-0.082444,0.738557,0.0
2019-12-10 21:22:10,158202,-0.767593,0.118080996,0.015959,0.629763,0.0
2019-12-10 21:22:10,158303,-0.831202,0.09896,0.014611,0.546896,0.0
2019-12-10 21:22:11,158402,-0.864857,-0.016663,0.129788,0.484663,0.0
2019-12-10 21:22:11,158502,-0.821513,-0.065098,0.122728996,0.553005,0.0
2019-12-10 21:22:11,158602,-0.819569,-0.095563,0.152114,0.54409,0.0
2019-12-10 21:22:11,158702,-0.82,-0.064478,0.096033,0.560552,0.0
2019-12-10 21:22:11,158802,-0.755799,0.014741,0.032024,0.653852,0.0
2019-12-10 21:22:11,158902,-0.708245,0.032413,0.011067,0.705135,0.0
2019-12-10 21:22:11,159003,-0.652527,0.100516,-0.073765,0.747437,0.0
2019-12-10 21:22:11,159102,-0.611998,0.12492,-0.072538,0.777554,0.0
2019-12-10 21:22:11,159202,-0.620274,0.131265,-0.058061,0.77114,0.0
2019-12-10 21:22:11,159302,-0.744265,0.062064,0.048656,0.663211,0.0
2019-12-10 21:22:12,159402,-0.833823,0.049293,0.084441,0.543303,0.0
2019-12-10 21:22:12,159502,-0.875762,-0.013448,0.157968,0.455965,0.0
2019-12-10 21:22:12,159602,-0.849364,-0.083002,0.21459,0.475017,0.0
2019-12-10 21:22:12,159702,-0.811114,-0.083642,0.188272,0.547403,0.0
2019-12-10 21:22:12,159803,-0.807645,-0.089781,0.192452,0.55009997,0.0
2019-12-10 21:22:12,159902,-0.778241,-0.03716,0.108905,0.617331,0.0
2019-12-10 21:22:12,160002,-0.731152,0.014567,0.050408,0.680193,0.0
2019-12-10 21:22:12,160102,-0.687871,0.060123,-0.005417,0.723317,0.0
2019-12-10 21:22:12,160202,-0.632332,0.095418,-0.043373,0.767573,0.0
2019-12-10 21:22:12,160302,-0.603778,0.12573,-0.037957,0.786258,0.0
2019-12-10 21:22:13,160402,-0.671606,0.117591,-0.019388,0.731259,0.0
2019-12-10 21:22:13,160502,-0.78587,0.085789,0.02096,0.612052,0.0
2019-12-10 21:22:13,160603,-0.846617,0.062185,0.052967,0.525896,0.0
2019-12-10 21:22:13,160702,-0.868371,-0.026782,0.150098,0.471893,0.0
2019-12-10 21:22:13,160802,-0.811989,-0.071616,0.126896,0.565191,0.0
2019-12-10 21:22:13,160902,-0.81978,-0.087006,0.158555,0.543369,0.0
2019-12-10 21:22:13,161002,-0.821334,-0.039607,0.106192,0.559074,0.0
2019-12-10 21:22:13,161102,-0.755135,0.035951,0.014881,0.654412,0.0
2019-12-10 21:22:13,161203,-0.694152,0.084176,-0.07274,0.711178,0.0
2019-12-10 21:22:13,161302,-0.640136,0.134728,-0.132271,0.744699,0.0
2019-12-10 21:22:14,161402,-0.592301,0.17401,-0.135212,0.774994,0.0
2019-12-10 21:22:14,161502,-0.641334,0.181034,-0.118201,0.736169,0.0
2019-12-10 21:22:14,161602,-0.768549,0.117803,-0.006686,0.628815,0.0
2019-12-10 21:22:14,161703,-0.841453,0.111457996,0.023235,0.528197,0.0
2019-12-10 21:22:14,161802,-0.872201,0.02657,0.125834,0.471936,0.0
2019-12-10 21:22:14,161902,-0.814168,-0.022104999,0.136059,0.564029,0.0
2019-12-10 21:22:14,162002,-0.817379,-0.067908,0.186363,0.540876,0.0
2019-12-10 21:22:14,162102,-0.818053,-0.016219,0.138337,0.558022,0.0
2019-12-10 21:22:14,162202,-0.754768,0.056614,0.035349,0.652586,0.0
2019-12-10 21:22:14,162302,-0.695133,0.08142,-0.022709,0.713894,0.0
2019-12-10 21:22:15,162403,-0.65236,0.123966,-0.078321,0.743588,0.0
2019-12-10 21:22:15,162502,-0.608228,0.154759,-0.081965,0.774202,0.0
2019-12-10 21:22:15,162602,-0.624783,0.164227,-0.072568,0.759874,0.0
2019-12-10 21:22:15,162702,-0.746179,0.083893,0.031416,0.65969,0.0
2019-12-10 21:22:15,162802,-0.833162,0.047211,0.081512,0.544946,0.0
2019-12-10 21:22:15,162902,-0.86972,-0.040599,0.151044,0.468106,0.0
2019-12-10 21:22:15,163002,-0.833089,-0.092675,0.173307,0.517047,0.0
2019-12-10 21:22:15,163102,-0.81505,-0.089837,0.159968,0.549574,0.0
2019-12-10 21:22:15,163203,-0.796157,-0.083663,0.13019,0.584965,0.0
2019-12-10 21:22:15,163302,-0.758052,-0.026081,0.05948,0.648951,0.0
2019-12-10 21:22:16,163402,-0.708054,-0.003624,0.037434,0.70515597,0.0
2019-12-10 21:22:16,163502,-0.659026,0.076913,-0.042298,0.74698,0.0
2019-12-10 21:22:16,163602,-0.612876,0.101044,-0.045681998,0.782359,0.0
2019-12-10 21:22:16,163702,-0.623999,0.115419,-0.044343,0.77158,0.0
2019-12-10 21:22:16,163802,-0.73107,0.048759,0.029951,0.679897,0.0
2019-12-10 21:22:16,163902,-0.817949,0.053198,0.030144,0.57203,0.0
2019-12-10 21:22:16,164003,-0.871196,1.22E-4,0.085786,0.48338,0.0
