Timestamp,Milliseconds,X,Y,Z,cos,headingAccuracy
2019-12-10 21:14:33,98400,-0.090224996,0.657635,-0.70903,0.238015,0.0
2019-12-10 21:14:33,98500,-0.196272,0.74262,-0.581598,0.267835,0.0
2019-12-10 21:14:33,98600,-0.245171,0.794582,-0.494536,0.25291,0.0
2019-12-10 21:14:34,98700,-0.354632,0.780585,-0.394295,0.330837,0.0
2019-12-10 21:14:34,98800,-0.359088,0.719638,-0.481466,0.348375,0.0
2019-12-10 21:14:34,98900,-0.383911,0.713468,-0.474677,0.343884,0.0
2019-12-10 21:14:34,99000,-0.33079,0.736456,-0.518378,0.281945,0.0
2019-12-10 21:14:34,99100,-0.22998,0.708735,-0.628232,0.22389,0.0
2019-12-10 21:14:34,99201,-0.175494,0.676395,-0.683463,0.211111,0.0
2019-12-10 21:14:34,99300,-0.102253,0.643635,-0.7346,0.188787,0.0
2019-12-10 21:14:34,99400,-0.065254,0.624945,-0.754899,0.187911,0.0
2019-12-10 21:14:34,99500,-0.086452,0.676318,-0.70356,0.200306,0.0
2019-12-10 21:14:34,99600,-0.169319,0.765733,-0.586798,0.201618,0.0
2019-12-10 21:14:35,99700,-0.238023,0.80700797,-0.510273,0.178053,0.0
2019-12-10 21:14:35,99800,-0.332808,0.791583,-0.437793,0.266403,0.0
2019-12-10 21:14:35,99900,-0.304283,0.724223,-0.558505,0.266428,0.0
2019-12-10 21:14:35,100001,-0.348781,0.735138,-0.503879,0.289875,0.0
2019-12-10 21:14:35,100100,-0.284085,0.751265,-0.547024,0.235921,0.0
2019-12-10 21:14:35,100200,-0.189859,0.705284,-0.65357,0.198426,0.0
2019-12-10 21:14:35,100300,-0.107293,0.663964,-0.722103,0.161881,0.0
2019-12-10 21:14:35,100400,-0.053562,0.628152,-0.760556,0.15527,0.0
2019-12-10 21:14:35,100500,-0.022995,0.627173,-0.761739,0.160861,0.0
2019-12-10 21:14:35,100600,-0.084889,0.711297,-0.668833,0.198777,0.0
2019-12-10 21:14:36,100700,-0.146414,0.79046,-0.564711,0.186645,0.0
2019-12-10 21:14:36,100800,-0.247419,0.817234,-0.475262,0.212217,0.0
2019-12-10 21:14:36,100900,-0.313056,0.78101,-0.459939,0.28368,0.0
2019-12-10 21:14:36,101001,-0.288337,0.730066,-0.547823,0.289403,0.0
2019-12-10 21:14:36,101100,-0.315448,0.742315,-0.523,0.275554,0.0
2019-12-10 21:14:36,101200,-0.254982,0.729533,-0.588547,0.237435,0.0
2019-12-10 21:14:36,101300,-0.219139,0.680585,-0.647329,0.264093,0.0
2019-12-10 21:14:36,101400,-0.120714,0.65113,-0.721475,0.202313,0.0
2019-12-10 21:14:36,101500,-0.078927,0.618454,-0.753104,0.210042,0.0
2019-12-10 21:14:36,101600,-0.078277,0.641177,-0.730084,0.223025,0.0
2019-12-10 21:14:37,101700,-0.170057,0.729395,-0.6166,0.242625,0.0
2019-12-10 21:14:37,101800,-0.177127,0.799064,-0.547171,0.175284,0.0
2019-12-10 21:14:37,101901,-0.30407,0.799058,-0.454931,0.249168,0.0
2019-12-10 21:14:37,102000,-0.324359,0.738218,-0.515537,0.289905,0.0
2019-12-10 21:14:37,102100,-0.360638,0.725703,-0.490412,0.320608,0.0
2019-12-10 21:14:37,102200,-0.317961,0.745449,-0.525407,0.259138,0.0
2019-12-10 21:14:37,102300,-0.222098,0.707285,-0.634854,0.217667,0.0
2019-12-10 21:14:37,102400,-0.171858,0.665742,-0.690438,0.224824,0.0
2019-12-10 21:14:37,102501,-0.097996,0.635933,-0.742303,0.187006,0.0
2019-12-10 21:14:37,102600,-0.064035,0.609176,-0.764556,0.200642,0.0
2019-12-10 21:14:38,102700,-0.08686,0.668259,-0.708749,0.208708,0.0
2019-12-10 21:14:38,102800,-0.170206,0.763992,-0.584524,0.213722,0.0
2019-12-10 21:14:38,102900,-0.226547,0.811064,-0.50315,0.194139,0.0
2019-12-10 21:14:38,103000,-0.311138,0.798717,-0.432836,0.279097,0.0
2019-12-10 21:14:38,103100,-0.29098,0.73522097,-0.54744,0.274023,0.0
2019-12-10 21:14:38,103201,-0.340242,0.738907,-0.49774,0.30084,0.0
2019-12-10 21:14:38,103300,-0.27427,0.749066,-0.551857,0.243164,0.0
2019-12-10 21:14:38,103400,-0.205197,0.695958,-0.651769,0.220752,0.0
2019-12-10 21:14:38,103500,-0.116514,0.661653,-0.718478,0.180078,0.0
2019-12-10 21:14:38,103600,-0.073352,0.630906,-0.751817,0.17705,0.0
2019-12-10 21:14:39,103700,-0.052588,0.633214,-0.748916,0.188144,0.0
2019-12-10 21:14:39,103800,-0.129526,0.718983,-0.648955,0.212466,0.0
2019-12-10 21:14:39,103900,-0.152958,0.806886,-0.541822,0.178792,0.0
2019-12-10 21:14:39,104001,-0.252901,0.82619,-0.458555,0.207789,0.0
2019-12-10 21:14:39,104100,-0.296977,0.781864,-0.477305,0.269577,0.0
2019-12-10 21:14:39,104200,-0.28988,0.750529,-0.524063,0.279341,0.0
2019-12-10 21:14:39,104300,-0.287163,0.765579,-0.52368,0.239132,0.0
2019-12-10 21:14:39,104400,-0.210382,0.748289,-0.598411,0.194177,0.0
2019-12-10 21:14:39,104500,-0.176723,0.69904,-0.661483,0.20628,0.0
2019-12-10 21:14:39,104600,-0.095026,0.660007,-0.724304,0.17534,0.0
2019-12-10 21:14:40,104700,-0.054556,0.626526,-0.755132,0.1851,0.0
2019-12-10 21:14:40,104801,-0.067377,0.659444,-0.720791,0.202615,0.0
2019-12-10 21:14:40,104900,-0.162364,0.75573,-0.593476,0.224265,0.0
2019-12-10 21:14:40,105000,-0.202107,0.815984,-0.50703,0.190373,0.0
2019-12-10 21:14:40,105100,-0.3184,0.809096,-0.398621,0.291693,0.0
2019-12-10 21:14:40,105200,-0.331174,0.739957,-0.493385,0.315209,0.0
2019-12-10 21:14:40,105300,-0.365367,0.72258,-0.472522,0.348003,0.0
2019-12-10 21:14:40,105401,-0.321672,0.743331,-0.510866,0.288097,0.0
2019-12-10 21:14:40,105500,-0.21769,0.703561,-0.636236,0.229815,0.0
2019-12-10 21:14:40,105600,-0.14938,0.66467,-0.702193,0.206937,0.0
2019-12-10 21:14:41,105700,-0.095883,0.635762,-0.742109,0.189437,0.0
2019-12-10 21:14:41,105800,-0.066396,0.625395,-0.750179,0.204213,0.0
2019-12-10 21:14:41,105900,-0.115027,0.704125,-0.666839,0.215177,0.0
2019-12-10 21:14:41,106000,-0.161843,0.783148,-0.572834,0.179851,0.0
2019-12-10 21:14:41,106100,-0.265999,0.809584,-0.476409,0.216451,0.0
2019-12-10 21:14:41,106201,-0.33636498,0.77459097,-0.44611,0.296395,0.0
2019-12-10 21:14:41,106300,-0.297633,0.721196,-0.55561,0.287377,0.0
2019-12-10 21:14:41,106400,-0.33951,0.74327,-0.49815398,0.29004,0.0
2019-12-10 21:14:41,106500,-0.287007,0.734403,-0.565416,0.242036,0.0
2019-12-10 21:14:41,106600,-0.209889,0.692944,-0.652236,0.224416,0.0
2019-12-10 21:14:42,106700,-0.118579,0.65553397,-0.72226,0.185884,0.0
2019-12-10 21:14:42,106800,-0.078733,0.62361,-0.754904,0.187164,0.0
2019-12-10 21:14:42,106901,-0.065603,0.63867,-0.741884,0.1934,0.0
2019-12-10 21:14:42,107000,-0.147962,0.731008,-0.629322,0.218374,0.0
2019-12-10 21:14:42,107100,-0.172563,0.808675,-0.537492,0.165431,0.0
2019-12-10 21:14:42,107200,-0.286477,0.817835,-0.434379,0.245744,0.0
2019-12-10 21:14:42,107300,-0.310829,0.769102,-0.481982,0.282062,0.0
2019-12-10 21:14:42,107400,-0.31174698,0.737594,-0.520005,0.297258,0.0
2019-12-10 21:14:42,107500,-0.302763,0.749902,-0.523884,0.267442,0.0
2019-12-10 21:14:42,107600,-0.228336,0.723247,-0.612114,0.223811,0.0
2019-12-10 21:14:43,107700,-0.18431,0.67719,-0.669508,0.243311,0.0
2019-12-10 21:14:43,107801,-0.113537,0.641234,-0.732445,0.198624,0.0
2019-12-10 21:14:43,107900,-0.081101,0.614624,-0.755134,0.213145,0.0
2019-12-10 21:14:43,108000,-0.088373,0.655825,-0.71269697,0.232692,0.0
2019-12-10 21:14:43,108100,-0.176543,0.737139,-0.604846,0.244169,0.0
2019-12-10 21:14:43,108200,-0.182481,0.801976,-0.538674,0.182655,0.0
2019-12-10 21:14:43,108300,-0.290998,0.799509,-0.457594,0.258285,0.0
2019-12-10 21:14:43,108400,-0.2931,0.736137,-0.537006,0.289513,0.0
2019-12-10 21:14:43,108500,-0.335511,0.733049,-0.503053,0.31146,0.0
2019-12-10 21:14:43,108600,-0.312722,0.748812,-0.506328,0.291745,0.0
2019-12-10 21:14:44,108701,-0.205059,0.723852,-0.610236,0.24819,0.0
2019-12-10 21:14:44,108800,-0.163071,0.678344,-0.672088,0.248099,0.0
2019-12-10 21:14:44,108900,-0.131404,0.642242,-0.712375,0.250556,0.0
2019-12-10 21:14:44,109000,-0.108541,0.623506,-0.725123,0.271391,0.0
2019-12-10 21:14:44,109100,-0.155208,0.678465,-0.657288,0.289079,0.0
2019-12-10 21:14:44,109200,-0.258484,0.747498,-0.533674,0.299369,0.0
2019-12-10 21:14:44,109300,-0.304239,0.780345,-0.484312,0.252866,0.0
2019-12-10 21:14:44,109400,-0.382363,0.755048,-0.43869,0.302077,0.0
2019-12-10 21:14:44,109501,-0.354914,0.698153,-0.525887,0.331753,0.0
2019-12-10 21:14:44,109600,-0.408615,0.690996,-0.485388,0.346345,0.0
2019-12-10 21:14:45,109700,-0.372738,0.718185,-0.48804,0.327248,0.0
2019-12-10 21:14:45,109800,-0.288073,0.691417,-0.588509,0.304322,0.0
2019-12-10 21:14:45,109900,-0.242864,0.651822,-0.649115,0.307885,0.0
2019-12-10 21:14:45,110000,-0.195666,0.629025,-0.690043,0.299801,0.0
2019-12-10 21:14:45,110100,-0.168458,0.603133,-0.709662,0.322848,0.0
2019-12-10 21:14:45,110200,-0.187217,0.632142,-0.67148,0.338317,0.0
2019-12-10 21:14:45,110301,-0.287016,0.699905,-0.551317,0.351856,0.0
2019-12-10 21:14:45,110400,-0.307357,0.759998,-0.498635,0.281597,0.0
2019-12-10 21:14:45,110500,-0.412396,0.741476,-0.418766,0.323692,0.0
2019-12-10 21:14:45,110600,-0.410844,0.694354,-0.470912,0.35682,0.0
2019-12-10 21:14:46,110700,-0.426717,0.663462,-0.489215,0.372018,0.0
2019-12-10 21:14:46,110800,-0.426774,0.690205,-0.483273,0.32852,0.0
2019-12-10 21:14:46,110900,-0.332211,0.682571,-0.580542,0.294453,0.0
2019-12-10 21:14:46,111000,-0.29109,0.646765,-0.634725,0.306732,0.0
2019-12-10 21:14:46,111101,-0.210156,0.635897,-0.691903,0.2697,0.0
2019-12-10 21:14:46,111200,-0.174236,0.609479,-0.718421,0.286439,0.0
2019-12-10 21:14:46,111300,-0.145581,0.626232,-0.711753,0.282924,0.0
2019-12-10 21:14:46,111400,-0.236136,0.698039,-0.605542,0.300496,0.0
2019-12-10 21:14:46,111500,-0.265663,0.766817,-0.53027,0.24541199,0.0
2019-12-10 21:14:46,111600,-0.364888,0.771871,-0.442373,0.274548,0.0
2019-12-10 21:14:47,111700,-0.403081,0.738911,-0.438301,0.31532,0.0
2019-12-10 21:14:47,111800,-0.357052,0.680843,-0.540125,0.342388,0.0
2019-12-10 21:14:47,111900,-0.420995,0.680187,-0.485593,0.352572,0.0
2019-12-10 21:14:47,112001,-0.378317,0.692556,-0.51963,0.327453,0.0
2019-12-10 21:14:47,112100,-0.287856,0.670643,-0.610834,0.307012,0.0
2019-12-10 21:14:47,112200,-0.210416,0.651551,-0.670349,0.286071,0.0
2019-12-10 21:14:47,112300,-0.167108,0.631284,-0.703277,0.28099,0.0
2019-12-10 21:14:47,112400,-0.142995,0.607264,-0.71825,0.308055,0.0
2019-12-10 21:14:47,112500,-0.14647,0.635058,-0.688736,0.317629,0.0
2019-12-10 21:14:47,112600,-0.250353,0.703363,-0.568282,0.345914,0.0
2019-12-10 21:14:48,112700,-0.284843,0.754492,-0.513848,0.292516,0.0
2019-12-10 21:14:48,112800,-0.404247,0.736421,-0.429972,0.330742,0.0
2019-12-10 21:14:48,112900,-0.442976,0.684778,-0.442507,0.372878,0.0
2019-12-10 21:14:48,113000,-0.409212,0.638091,-0.512002,0.404026,0.0
2019-12-10 21:14:48,113100,-0.467735,0.638175,-0.469672,0.391617,0.0
2019-12-10 21:14:48,113200,-0.425979,0.645689,-0.511148,0.374639,0.0
2019-12-10 21:14:48,113300,-0.345059,0.629666,-0.581514,0.382486,0.0
2019-12-10 21:14:48,113400,-0.266247,0.618624,-0.646606,0.358212,0.0
2019-12-10 21:14:48,113501,-0.229073,0.589057,-0.671183,0.387363,0.0
2019-12-10 21:14:48,113600,-0.207914,0.585834,-0.670063,0.405689,0.0
2019-12-10 21:14:49,113700,-0.291968,0.638702,-0.580045,0.412747,0.0
2019-12-10 21:14:49,113800,-0.362092,0.697262,-0.499997,0.364302,0.0
2019-12-10 21:14:49,113900,-0.46196198,0.693209,-0.41749,0.362978,0.0
2019-12-10 21:14:49,114000,-0.536107,0.636974,-0.36352,0.417977,0.0
2019-12-10 21:14:49,114101,-0.48496,0.580707,-0.459309,0.465431,0.0
2019-12-10 21:14:49,114200,-0.557036,0.568229,-0.380127,0.471517,0.0
2019-12-10 21:14:49,114300,-0.524099,0.588972,-0.416734,0.452508,0.0
2019-12-10 21:14:49,114400,-0.463081,0.566855,-0.474909,0.48856,0.0
2019-12-10 21:14:49,114500,-0.391972,0.560034,-0.541873,0.48897,0.0
2019-12-10 21:14:49,114600,-0.344868,0.540144,-0.572471,0.511455,0.0
2019-12-10 21:14:50,114700,-0.324229,0.532269,-0.569752,0.535674,0.0
2019-12-10 21:14:50,114800,-0.400409,0.558037,-0.492861,0.534185,0.0
2019-12-10 21:14:50,114901,-0.50144,0.595283,-0.411164,0.474488,0.0
2019-12-10 21:14:50,115000,-0.584684,0.583591,-0.351807,0.440223,0.0
2019-12-10 21:14:50,115100,-0.654092,0.529532,-0.273337,0.46588,0.0
2019-12-10 21:14:50,115200,-0.611703,0.489733,-0.346504,0.515669,0.0
2019-12-10 21:14:50,115300,-0.653322,0.475266,-0.307011,0.503026,0.0
2019-12-10 21:14:50,115400,-0.622361,0.522798,-0.34795,0.467203,0.0
2019-12-10 21:14:50,115500,-0.517329,0.545329,-0.46113,0.47153398,0.0
2019-12-10 21:14:50,115600,-0.448934,0.532748,-0.524372,0.489562,0.0
2019-12-10 21:14:51,115701,-0.376613,0.522394,-0.588089,0.489303,0.0
2019-12-10 21:14:51,115800,-0.325824,0.503076,-0.606939,0.521897,0.0
2019-12-10 21:14:51,115900,-0.295963,0.504803,-0.620898,0.521597,0.0
2019-12-10 21:14:51,116000,-0.364572,0.557392,-0.56623,0.485575,0.0
2019-12-10 21:14:51,116100,-0.436724,0.622001,-0.484865,0.432772,0.0
2019-12-10 21:14:51,116200,-0.493174,0.654459,-0.417958,0.392138,0.0
2019-12-10 21:14:51,116300,-0.574318,0.629537,-0.336249,0.400971,0.0
2019-12-10 21:14:51,116401,-0.565253,0.597923,-0.363113,0.437178,0.0
2019-12-10 21:14:51,116500,-0.557868,0.581583,-0.395271,0.440799,0.0
2019-12-10 21:14:51,116600,-0.544793,0.594695,-0.434209,0.401247,0.0
2019-12-10 21:14:52,116700,-0.421013,0.610056,-0.558549,0.372291,0.0
2019-12-10 21:14:52,116800,-0.384264,0.579427,-0.606997,0.384914,0.0
2019-12-10 21:14:52,116900,-0.30183,0.575279,-0.668997,0.361101,0.0
2019-12-10 21:14:52,117000,-0.246903,0.552865,-0.701871,0.375173,0.0
2019-12-10 21:14:52,117100,-0.221443,0.582012,-0.70037,0.348861,0.0
2019-12-10 21:14:52,117201,-0.31312498,0.668063,-0.583633,0.33914,0.0
2019-12-10 21:14:52,117300,-0.322611,0.753167,-0.503535,0.27406698,0.0
2019-12-10 21:14:52,117400,-0.417419,0.75659,-0.404163,0.299972,0.0
2019-12-10 21:14:52,117500,-0.437206,0.694067,-0.471401,0.323884,0.0
2019-12-10 21:14:52,117600,-0.438348,0.684453,-0.476028,0.335812,0.0
2019-12-10 21:14:53,117700,-0.395391,0.71884,-0.493793,0.288272,0.0
2019-12-10 21:14:53,117800,-0.294632,0.66728,-0.630636,0.265001,0.0
2019-12-10 21:14:53,117900,-0.2154,0.628889,-0.706696,0.24224,0.0
2019-12-10 21:14:53,118001,-0.130013,0.602871,-0.762479,0.195623,0.0
2019-12-10 21:14:53,118100,-0.086647,0.588224,-0.777956,0.203144,0.0
2019-12-10 21:14:53,118200,-0.085227,0.664874,-0.716575,0.192868,0.0
2019-12-10 21:14:53,118300,-0.155233,0.764662,-0.593172,0.198341,0.0
2019-12-10 21:14:53,118400,-0.21221,0.812642,-0.503576,0.202457,0.0
2019-12-10 21:14:53,118500,-0.304763,0.791597,-0.457117,0.267464,0.0
2019-12-10 21:14:53,118600,-0.284213,0.723319,-0.565834,0.275431,0.0
2019-12-10 21:14:54,118700,-0.33936,0.753789,-0.486239,0.283209,0.0
2019-12-10 21:14:54,118800,-0.281876,0.734391,-0.565548,0.24773,0.0
2019-12-10 21:14:54,118900,-0.254948,0.672309,-0.648172,0.250745,0.0
2019-12-10 21:14:54,119000,-0.15235,0.639368,-0.724153,0.208804,0.0
2019-12-10 21:14:54,119100,-0.098122,0.617589,-0.748877,0.219402,0.0
2019-12-10 21:14:54,119200,-0.100498,0.669923,-0.700899,0.223254,0.0
2019-12-10 21:14:54,119300,-0.185708,0.753892,-0.58897,0.224214,0.0
2019-12-10 21:14:54,119400,-0.232335,0.794566,-0.524868,0.197985,0.0
2019-12-10 21:14:54,119500,-0.325293,0.778643,-0.464344,0.268854,0.0
2019-12-10 21:14:54,119601,-0.313867,0.722802,-0.538883,0.297737,0.0
2019-12-10 21:14:55,119700,-0.368956,0.726453,-0.489904,0.310048,0.0
2019-12-10 21:14:55,119800,-0.338687,0.737329,-0.509742,0.286004,0.0
2019-12-10 21:14:55,119900,-0.218292,0.715593,-0.621944,0.231212,0.0
2019-12-10 21:14:55,120000,-0.152165,0.671143,-0.695332,0.207183,0.0
2019-12-10 21:14:55,120100,-0.09884,0.632656,-0.741157,0.20165,0.0
2019-12-10 21:14:55,120200,-0.067137,0.621643,-0.751112,0.211854,0.0
2019-12-10 21:14:55,120300,-0.104857,0.683043,-0.685533,0.229127,0.0
2019-12-10 21:14:55,120400,-0.18790899,0.769428,-0.568671,0.221996,0.0
2019-12-10 21:14:55,120501,-0.26939,0.80365497,-0.486228,0.212482,0.0
2019-12-10 21:14:55,120600,-0.330286,0.78050697,-0.447977,0.284666,0.0
2019-12-10 21:14:56,120700,-0.305939,0.724068,-0.547789,0.286449,0.0
2019-12-10 21:14:56,120800,-0.343256,0.744295,-0.495909,0.286834,0.0
2019-12-10 21:14:56,120900,-0.254304,0.73261,-0.58835,0.229033,0.0
2019-12-10 21:14:56,121000,-0.218002,0.679564,-0.650182,0.260635,0.0
2019-12-10 21:14:56,121100,-0.118307,0.658081,-0.71784097,0.19399899,0.0
2019-12-10 21:14:56,121200,-0.086001,0.619757,-0.749633,0.215761,0.0
2019-12-10 21:14:56,121301,-0.081548,0.638623,-0.72859,0.233806,0.0
2019-12-10 21:14:56,121400,-0.176086,0.721313,-0.622624,0.247061,0.0
2019-12-10 21:14:56,121500,-0.205674,0.784824,-0.548729,0.20160499,0.0
2019-12-10 21:14:56,121600,-0.324888,0.788149,-0.451713,0.263102,0.0
2019-12-10 21:14:57,121700,-0.34938,0.738833,-0.489793,0.303579,0.0
2019-12-10 21:14:57,121800,-0.362921,0.717951,-0.509404,0.305517,0.0
2019-12-10 21:14:57,121901,-0.338611,0.750839,-0.507723,0.252583,0.0
2019-12-10 21:14:57,122000,-0.261693,0.706676,-0.614271,0.234083,0.0
2019-12-10 21:14:57,122100,-0.209825,0.67261,-0.665742,0.245673,0.0
2019-12-10 21:14:57,122200,-0.130689,0.638654,-0.728943,0.209002,0.0
2019-12-10 21:14:57,122300,-0.10035,0.61237,-0.748564,0.233631,0.0
2019-12-10 21:14:57,122400,-0.119267,0.664152,-0.696786,0.243241,0.0
2019-12-10 21:14:57,122500,-0.201495,0.750324,-0.582185,0.23973499,0.0
2019-12-10 21:14:57,122600,-0.2468,0.7927,-0.517686,0.206679,0.0
2019-12-10 21:14:58,122700,-0.353067,0.780104,-0.428305,0.288677,0.0
2019-12-10 21:14:58,122801,-0.342581,0.723636,-0.514782,0.306574,0.0
2019-12-10 21:14:58,122900,-0.399292,0.717009,-0.457417,0.342392,0.0
2019-12-10 21:14:58,123000,-0.345892,0.746184,-0.49581,0.27881598,0.0
2019-12-10 21:14:58,123100,-0.24851,0.706204,-0.624155,0.22349,0.0
2019-12-10 21:14:58,123200,-0.18557,0.671842,-0.679595,0.228784,0.0
2019-12-10 21:14:58,123300,-0.135156,0.635415,-0.726816,0.222972,0.0
2019-12-10 21:14:58,123400,-0.101607,0.616582,-0.743952,0.236718,0.0
2019-12-10 21:14:58,123500,-0.136187,0.676894,-0.678586,0.250571,0.0
2019-12-10 21:14:58,123601,-0.213751,0.754412,-0.573251,0.237812,0.0
2019-12-10 21:14:59,123700,-0.273402,0.784357,-0.511283,0.220509,0.0
2019-12-10 21:14:59,123800,-0.380403,0.755557,-0.435374,0.308019,0.0
2019-12-10 21:14:59,123900,-0.347628,0.700035,-0.534559,0.321481,0.0
2019-12-10 21:14:59,124000,-0.381459,0.72195,-0.474752,0.32846,0.0
2019-12-10 21:14:59,124100,-0.328229,0.72633,-0.53416,0.28175,0.0
2019-12-10 21:14:59,124200,-0.2422,0.68921,-0.630252,0.26288798,0.0
2019-12-10 21:14:59,124300,-0.154914,0.654415,-0.703891,0.228644,0.0
2019-12-10 21:14:59,124401,-0.112396,0.618565,-0.740423,0.237734,0.0
2019-12-10 21:14:59,124500,-0.098583,0.625585,-0.730578,0.255301,0.0
2019-12-10 21:14:59,124600,-0.184185,0.701305,-0.634289,0.268184,0.0
2019-12-10 21:15:00,124700,-0.224516,0.770937,-0.552669,0.223169,0.0
2019-12-10 21:15:00,124800,-0.347489,0.77587,-0.458076,0.259695,0.0
2019-12-10 21:15:00,124900,-0.388501,0.734259,-0.454019,0.322175,0.0
2019-12-10 21:15:00,125000,-0.382723,0.696185,-0.511097,0.328066,0.0
2019-12-10 21:15:00,125100,-0.383343,0.719003,-0.502299,0.289441,0.0
2019-12-10 21:15:00,125200,-0.279609,0.70705,-0.599073,0.251016,0.0
2019-12-10 21:15:00,125301,-0.225044,0.669141,-0.660524,0.255562,0.0
2019-12-10 21:15:00,125400,-0.135233,0.643533,-0.725517,0.20298,0.0
2019-12-10 21:15:00,125500,-0.092096,0.610976,-0.753539,0.224507,0.0
2019-12-10 21:15:00,125600,-0.084748,0.638416,-0.728396,0.23384,0.0
2019-12-10 21:15:01,125700,-0.177562,0.728372,-0.613648,0.247748,0.0
2019-12-10 21:15:01,125800,-0.203732,0.798818,-0.533523,0.189037,0.0
2019-12-10 21:15:01,125900,-0.313589,0.807198,-0.424597,0.264215,0.0
2019-12-10 21:15:01,126001,-0.338164,0.754948,-0.473487,0.302502,0.0
2019-12-10 21:15:01,126100,-0.370969,0.725935,-0.476854,0.328646,0.0
2019-12-10 21:15:01,126200,-0.361251,0.743448,-0.488227,0.280028,0.0
2019-12-10 21:15:01,126300,-0.261186,0.719246,-0.594006,0.248238,0.0
2019-12-10 21:15:01,126400,-0.212823,0.67611897,-0.658741,0.252248,0.0
2019-12-10 21:15:01,126500,-0.13762599,0.648832,-0.717362,0.213229,0.0
2019-12-10 21:15:01,126600,-0.097622,0.619164,-0.744067,0.231231,0.0
2019-12-10 21:15:02,126700,-0.117118,0.669232,-0.694497,0.236821,0.0
2019-12-10 21:15:02,126801,-0.199133,0.756642,-0.57385397,0.241927,0.0
2019-12-10 21:15:02,126900,-0.240781,0.798379,-0.506575,0.21908,0.0
2019-12-10 21:15:02,127000,-0.335784,0.782061,-0.442816,0.282032,0.0
2019-12-10 21:15:02,127100,-0.322039,0.72021097,-0.540521,0.292272,0.0
2019-12-10 21:15:02,127200,-0.372386,0.725145,-0.481804,0.321491,0.0
2019-12-10 21:15:02,127300,-0.319416,0.737935,-0.527791,0.273607,0.0
2019-12-10 21:15:02,127400,-0.23800799,0.696256,-0.624534,0.261794,0.0
2019-12-10 21:15:02,127501,-0.145061,0.662612,-0.702599,0.215073,0.0
2019-12-10 21:15:02,127600,-0.100569,0.62639,-0.739001,0.226711,0.0
2019-12-10 21:15:03,127700,-0.082548,0.630044,-0.734095,0.239444,0.0
2019-12-10 21:15:03,127800,-0.173609,0.704005,-0.635274,0.265825,0.0
2019-12-10 21:15:03,127900,-0.207541,0.781564,-0.547993,0.213975,0.0
2019-12-10 21:15:03,128000,-0.311055,0.796322,-0.454572,0.249958,0.0
2019-12-10 21:15:03,128100,-0.362224,0.752075,-0.45684,0.307364,0.0
2019-12-10 21:15:03,128200,-0.347488,0.719118,-0.514211,0.312581,0.0
2019-12-10 21:15:03,128300,-0.34039,0.737218,-0.514511,0.275538,0.0
2019-12-10 21:15:03,128400,-0.263796,0.728106,-0.578488,0.256171,0.0
2019-12-10 21:15:03,128500,-0.222826,0.680729,-0.647722,0.259638,0.0
2019-12-10 21:15:03,128600,-0.136852,0.650223,-0.71784,0.207813,0.0
2019-12-10 21:15:04,128700,-0.103606,0.629917,-0.736628,0.22326499,0.0
2019-12-10 21:15:04,128800,-0.111434996,0.653962,-0.706768,0.245749,0.0
2019-12-10 21:15:04,128900,-0.18910299,0.737433,-0.600261,0.245188,0.0
2019-12-10 21:15:04,129001,-0.20811,0.799442,-0.526645,0.200565,0.0
2019-12-10 21:15:04,129100,-0.318889,0.791174,-0.448201,0.267334,0.0
2019-12-10 21:15:04,129200,-0.334765,0.736813,-0.505597,0.299013,0.0
2019-12-10 21:15:04,129300,-0.366395,0.734326,-0.475246,0.317267,0.0
2019-12-10 21:15:04,129400,-0.344051,0.759741,-0.46810699,0.292055,0.0
2019-12-10 21:15:04,129500,-0.248731,0.74093,-0.577419,0.236097,0.0
2019-12-10 21:15:04,129601,-0.215867,0.700161,-0.635039,0.244744,0.0
2019-12-10 21:15:05,129700,-0.145417,0.661471,-0.70162,0.221445,0.0
2019-12-10 21:15:05,129800,-0.111372,0.630647,-0.730185,0.238137,0.0
2019-12-10 21:15:05,129900,-0.125458,0.667408,-0.688849,0.253599,0.0
2019-12-10 21:15:05,130000,-0.217243,0.748887,-0.570135,0.258686,0.0
2019-12-10 21:15:05,130100,-0.25462,0.795031,-0.506788,0.215079,0.0
2019-12-10 21:15:05,130200,-0.350212,0.784596,-0.424327,0.285842,0.0
2019-12-10 21:15:05,130300,-0.355581,0.73216,-0.489228,0.313301,0.0
2019-12-10 21:15:05,130400,-0.386897,0.711677,-0.474369,0.344672,0.0
2019-12-10 21:15:05,130501,-0.349246,0.731613,-0.475432,0.34166,0.0
2019-12-10 21:15:05,130600,-0.267451,0.718874,-0.576851,0.280948,0.0
2019-12-10 21:15:06,130700,-0.214237,0.679829,-0.644317,0.277107,0.0
2019-12-10 21:15:06,130800,-0.155316,0.64,-0.710249,0.24864,0.0
2019-12-10 21:15:06,130900,-0.115259,0.613916,-0.734058,0.26642,0.0
2019-12-10 21:15:06,131000,-0.132353,0.666349,-0.680345,0.274936,0.0
2019-12-10 21:15:06,131100,-0.217844,0.751775,-0.565204,0.260618,0.0
2019-12-10 21:15:06,131200,-0.284903,0.784261,-0.48875,0.254728,0.0
2019-12-10 21:15:06,131301,-0.356038,0.776168,-0.429811,0.293362,0.0
2019-12-10 21:15:06,131400,-0.326972,0.718132,-0.53785497,0.296792,0.0
