Timestamp,Milliseconds,X,Y,Z,cos,headingAccuracy
2020-01-07 18:05:00,63400,0.017559523,0.83818114,0.53983384,0.07565475,0.0
2020-01-07 18:05:00,63501,-0.037369687,0.8463602,0.5312851,0.003770983,0.0
2020-01-07 18:05:00,63600,0.0020888133,-0.8141324,-0.5801267,0.025240127,0.0
2020-01-07 18:05:00,63700,0.026861114,-0.81100273,-0.5842908,0.012551963,0.0
2020-01-07 18:05:00,63800,0.033010513,0.7665522,0.6413061,0.0058768527,0.0
2020-01-07 18:05:01,63900,0.13139239,0.70408714,0.69430923,0.07022911,0.0
2020-01-07 18:05:01,64000,0.1512219,0.64037305,0.748458,0.08285475,0.0
2020-01-07 18:05:01,64100,0.18634322,0.60091764,0.772066,0.08993494,0.0
2020-01-07 18:05:01,64201,0.20338832,0.6060925,0.7625423,0.09906712,0.0
2020-01-07 18:05:01,64300,0.18198566,0.6935562,0.6867605,0.1192525,0.0
2020-01-07 18:05:01,64400,0.16415656,0.78035265,0.57914805,0.16938084,0.0
2020-01-07 18:05:01,64500,0.07854424,0.84237725,0.5223826,0.1065258,0.0
2020-01-07 18:05:01,64600,0.0292848,0.8441491,0.53463143,0.026906082,0.0
2020-01-07 18:05:01,64700,0.052049574,0.82133824,0.56805646,0.0025179766,0.0
2020-01-07 18:05:01,64800,0.045503333,0.7978995,0.60083085,0.01697796,0.0
2020-01-07 18:05:02,64900,0.10263937,0.7428373,0.6603473,0.03999281,0.0
2020-01-07 18:05:02,65001,0.1390926,0.6799701,0.71580064,0.07696381,0.0
2020-01-07 18:05:02,65100,0.16103253,0.6386491,0.7482165,0.07980016,0.0
2020-01-07 18:05:02,65200,0.18512374,0.6013593,0.772606,0.084713005,0.0
2020-01-07 18:05:02,65300,0.208566,0.60853124,0.759363,0.09776404,0.0
2020-01-07 18:05:02,65400,0.17684779,0.70988536,0.6725606,0.11157975,0.0
2020-01-07 18:05:02,65500,0.13318683,0.78884923,0.57538396,0.17003427,0.0
2020-01-07 18:05:02,65600,0.020503262,0.844834,0.52621394,0.094518915,0.0
2020-01-07 18:05:02,65700,-0.017175237,0.8466703,0.5317194,0.011353875,0.0
2020-01-07 18:05:02,65800,-0.011041345,-0.8140641,-0.58035046,0.01927016,0.0
2020-01-07 18:05:03,65900,0.011660182,0.8100333,0.58619434,0.009290337,0.0
2020-01-07 18:05:03,66000,0.067290545,0.7566479,0.6491896,0.038844433,0.0
2020-01-07 18:05:03,66101,0.14985843,0.65587705,0.73280835,0.10178225,0.0
2020-01-07 18:05:03,66200,0.20368952,0.6070419,0.7560185,0.13581856,0.0
2020-01-07 18:05:03,66300,0.23054026,0.5793539,0.76856494,0.14320737,0.0
2020-01-07 18:05:03,66400,0.23374256,0.6054446,0.74611574,0.14870286,0.0
2020-01-07 18:05:03,66500,0.19566797,0.72429055,0.6345485,0.18564908,0.0
2020-01-07 18:05:03,66600,0.14360502,0.8054434,0.5426921,0.1900624,0.0
2020-01-07 18:05:03,66700,0.06986512,0.8578238,0.5015516,0.08776772,0.0
2020-01-07 18:05:03,66800,0.068619594,0.83222765,0.5496455,0.024052892,0.0
2020-01-07 18:05:04,66900,-0.06166782,-0.84246534,-0.5351662,0.006811177,0.0
2020-01-07 18:05:04,67001,0.107014395,0.7975562,0.5934725,0.015570481,0.0
2020-01-07 18:05:04,67100,0.16110918,0.7174854,0.67645663,0.040803988,0.0
2020-01-07 18:05:04,67200,0.17844126,0.6639482,0.7208534,0.087760665,0.0
2020-01-07 18:05:04,67300,0.21198522,0.6129314,0.7540998,0.10349451,0.0
2020-01-07 18:05:04,67400,0.23778807,0.5955568,0.758312,0.1171827,0.0
2020-01-07 18:05:04,67500,0.22978657,0.65251523,0.7093113,0.13527542,0.0
2020-01-07 18:05:04,67600,0.19652733,0.754416,0.5956502,0.19347994,0.0
2020-01-07 18:05:04,67700,0.10218571,0.8206074,0.5354121,0.17174241,0.0
2020-01-07 18:05:04,67800,0.017500548,0.85313,0.5187468,0.052580558,0.0
2020-01-07 18:05:05,67901,0.032823145,0.81520516,0.57780737,0.022404023,0.0
2020-01-07 18:05:05,68000,0.036147267,0.8259386,0.5622388,0.020156663,0.0
2020-01-07 18:05:05,68100,0.059160408,0.78584343,0.61167705,0.06929226,0.0
2020-01-07 18:05:05,68200,0.16036326,0.6979966,0.6907814,0.09952587,0.0
2020-01-07 18:05:05,68300,0.18159491,0.6419229,0.7327817,0.13412434,0.0
2020-01-07 18:05:05,68400,0.20920694,0.59913313,0.758444,0.14844082,0.0
2020-01-07 18:05:05,68500,0.23489898,0.5873097,0.75980836,0.1502701,0.0
2020-01-07 18:05:05,68600,0.23997906,0.64869803,0.7041523,0.16053203,0.0
2020-01-07 18:05:05,68700,0.21412379,0.75257975,0.58678395,0.20846888,0.0
2020-01-07 18:05:05,68800,0.09995164,0.82884216,0.5273281,0.15797286,0.0
2020-01-07 18:05:06,68901,-7.978762E-4,0.8540668,0.51578414,0.06735101,0.0
2020-01-07 18:05:06,69000,0.03218807,0.81994843,0.5706887,0.031032313,0.0
2020-01-07 18:05:06,69100,0.0450192,0.82311726,0.5651144,0.033123013,0.0
2020-01-07 18:05:06,69200,0.0539657,0.77867126,0.6210562,0.07104946,0.0
2020-01-07 18:05:06,69300,0.15019836,0.68980056,0.7030493,0.08565872,0.0
2020-01-07 18:05:06,69400,0.1754493,0.6451336,0.73387355,0.12020704,0.0
2020-01-07 18:05:06,69500,0.20072287,0.60088146,0.76454747,0.11882368,0.0
2020-01-07 18:05:06,69600,0.23447716,0.59867716,0.7547026,0.13049921,0.0
2020-01-07 18:05:06,69701,0.22695646,0.6913646,0.6684642,0.15382281,0.0
2020-01-07 18:05:06,69800,0.20392491,0.7608961,0.57885766,0.21065557,0.0
2020-01-07 18:05:07,69900,0.09357758,0.8392395,0.5140761,0.15048623,0.0
2020-01-07 18:05:07,70000,0.034663577,0.84676003,0.52554953,0.074790984,0.0
2020-01-07 18:05:07,70100,0.0776777,0.8111077,0.57863057,0.035456736,0.0
2020-01-07 18:05:07,70200,0.054442715,0.80728,0.5859708,0.044420645,0.0
2020-01-07 18:05:07,70300,0.11919282,0.748921,0.64738834,0.07615047,0.0
2020-01-07 18:05:07,70400,0.17779003,0.6678352,0.7095554,0.13754313,0.0
2020-01-07 18:05:07,70500,0.196249,0.6306905,0.7390902,0.13214236,0.0
2020-01-07 18:05:07,70600,0.21003883,0.596143,0.7649358,0.12397846,0.0
2020-01-07 18:05:07,70700,0.22692683,0.60351807,0.7539341,0.12591133,0.0
2020-01-07 18:05:07,70800,0.20013948,0.69746697,0.67348546,0.14107236,0.0
2020-01-07 18:05:08,70900,0.18464115,0.77242243,0.5737206,0.20028986,0.0
2020-01-07 18:05:08,71000,0.0900575,0.8321213,0.5283262,0.14260183,0.0
2020-01-07 18:05:08,71101,0.058048826,0.8428836,0.53235894,0.05264506,0.0
2020-01-07 18:05:08,71200,0.096415654,0.81053144,0.5765621,0.036317725,0.0
2020-01-07 18:05:08,71300,0.107705876,0.799533,0.5892021,0.04458003,0.0
2020-01-07 18:05:08,71400,0.14638615,0.7639354,0.62346464,0.07915552,0.0
2020-01-07 18:05:08,71500,0.19023104,0.67381424,0.70535976,0.11069893,0.0
2020-01-07 18:05:08,71600,0.20795685,0.6283022,0.73948205,0.12311254,0.0
2020-01-07 18:05:08,71701,0.23094139,0.58473384,0.766839,0.12926872,0.0
2020-01-07 18:05:08,71800,0.2491094,0.5915073,0.7541316,0.13910182,0.0
2020-01-07 18:05:09,71900,0.2360341,0.6786583,0.67874116,0.15172777,0.0
2020-01-07 18:05:09,72000,0.19840576,0.7647689,0.58510923,0.18278638,0.0
2020-01-07 18:05:09,72100,0.08298261,0.8338037,0.5320835,0.12154238,0.0
2020-01-07 18:05:09,72200,0.02198199,0.8412169,0.53853226,0.043055646,0.0
2020-01-07 18:05:09,72300,0.06689879,0.80153996,0.59385604,0.019832948,0.0
2020-01-07 18:05:09,72401,0.06607599,0.78110176,0.6183407,0.05629341,0.0
2020-01-07 18:05:09,72500,0.11163055,0.7306403,0.6709252,0.059689995,0.0
2020-01-07 18:05:09,72600,0.16391455,0.6522124,0.7318991,0.109885424,0.0
2020-01-07 18:05:09,72700,0.19952415,0.6148135,0.75155336,0.13176495,0.0
2020-01-07 18:05:09,72800,0.21957281,0.5793509,0.77333575,0.13450707,0.0
2020-01-07 18:05:10,72900,0.24130976,0.5933936,0.75403374,0.14521292,0.0
2020-01-07 18:05:10,73000,0.22181539,0.70434153,0.651828,0.1726884,0.0
2020-01-07 18:05:10,73100,0.17131756,0.78834474,0.5541378,0.20516849,0.0
2020-01-07 18:05:10,73201,0.06714517,0.8503145,0.5116625,0.103239745,0.0
2020-01-07 18:05:10,73300,0.03533876,0.83949095,0.54091865,0.037593573,0.0
2020-01-07 18:05:10,73400,0.06353703,0.82057655,0.56777054,0.015934767,0.0
2020-01-07 18:05:10,73500,0.100658655,0.78551257,0.6080499,0.055796377,0.0
2020-01-07 18:05:10,73600,0.15940677,0.7224007,0.6679617,0.08095659,0.0
2020-01-07 18:05:10,73700,0.18338318,0.6568784,0.7193835,0.13179085,0.0
2020-01-07 18:05:10,73800,0.207319,0.6127341,0.7500936,0.13760668,0.0
2020-01-07 18:05:11,73900,0.23144498,0.57952553,0.76824594,0.14276448,0.0
2020-01-07 18:05:11,74000,0.24692386,0.60362136,0.7419027,0.15572533,0.0
2020-01-07 18:05:11,74100,0.22862034,0.71488327,0.63616025,0.17881536,0.0
2020-01-07 18:05:11,74201,0.18579921,0.7858172,0.5471046,0.22055969,0.0
2020-01-07 18:05:11,74300,0.071187876,0.84897494,0.5114114,0.11239298,0.0
2020-01-07 18:05:11,74400,0.04320381,0.8452052,0.5315181,0.035359174,0.0
2020-01-07 18:05:11,74500,0.076184295,0.814436,0.5748682,0.020412643,0.0
2020-01-07 18:05:11,74600,0.09109621,0.79252183,0.60058224,0.053958952,0.0
2020-01-07 18:05:11,74700,0.15174794,0.73364097,0.6579359,0.07657597,0.0
2020-01-07 18:05:11,74800,0.19500506,0.66492677,0.70812136,0.1356816,0.0
2020-01-07 18:05:12,74900,0.22084877,0.61772203,0.73941356,0.15137002,0.0
2020-01-07 18:05:12,75000,0.24092199,0.5856488,0.75804764,0.15599957,0.0
2020-01-07 18:05:12,75100,0.2545445,0.60236937,0.7392683,0.16075043,0.0
2020-01-07 18:05:12,75201,0.23708081,0.71491385,0.632971,0.1789936,0.0
2020-01-07 18:05:12,75300,0.18265088,0.7902972,0.5537983,0.18808663,0.0
2020-01-07 18:05:12,75400,0.082593225,0.8421628,0.52476025,0.09255749,0.0
2020-01-07 18:05:12,75500,0.06792846,0.83236814,0.54827625,0.04406979,0.0
2020-01-07 18:05:12,75600,0.08766469,0.8102015,0.5789751,0.026008442,0.0
2020-01-07 18:05:12,75700,0.10416603,0.7906434,0.5997934,0.06542495,0.0
2020-01-07 18:05:12,75800,0.203209,0.7007184,0.6752886,0.10809783,0.0
2020-01-07 18:05:13,75900,0.21006946,0.6297804,0.7333403,0.14649034,0.0
2020-01-07 18:05:13,76000,0.23785229,0.5956354,0.74740785,0.17328107,0.0
2020-01-07 18:05:13,76100,0.25444326,0.5748844,0.7588651,0.16997135,0.0
2020-01-07 18:05:13,76201,0.2740208,0.6252713,0.7078725,0.18128708,0.0
2020-01-07 18:05:13,76300,0.26132014,0.74076015,0.5809703,0.21321316,0.0
2020-01-07 18:05:13,76400,0.16110268,0.8224966,0.5110975,0.19059066,0.0
2020-01-07 18:05:13,76501,0.06130852,0.85687715,0.5088837,0.05513822,0.0
2020-01-07 18:05:13,76600,0.065847464,0.8166403,0.5730286,0.020023776,0.0
2020-01-07 18:05:13,76700,0.07291235,0.8215549,0.565443,0.002368796,0.0
2020-01-07 18:05:13,76800,0.11480399,0.7809452,0.61208296,0.047950905,0.0
2020-01-07 18:05:14,76900,0.15549208,0.6969187,0.69752467,0.0598821,0.0
2020-01-07 18:05:14,77001,0.17723091,0.64403427,0.7386585,0.09051344,0.0
2020-01-07 18:05:14,77100,0.20179233,0.6034935,0.76364803,0.10916574,0.0
2020-01-07 18:05:14,77200,0.22352651,0.5965651,0.7625398,0.11260053,0.0
2020-01-07 18:05:14,77300,0.20736483,0.6793744,0.69161934,0.13081647,0.0
2020-01-07 18:05:14,77400,0.16232781,0.7737592,0.58119184,0.19277552,0.0
2020-01-07 18:05:14,77500,0.037737127,0.8355854,0.52986735,0.14004876,0.0
2020-01-07 18:05:14,77600,-0.024128342,0.84616786,0.5299262,0.050951477,0.0
2020-01-07 18:05:14,77700,0.0151318,0.81591296,0.5778767,0.010760077,0.0
2020-01-07 18:05:14,77801,-0.009462469,0.8072968,0.5898394,0.016490389,0.0
2020-01-07 18:05:15,77900,0.015801143,0.78062195,0.62422705,0.02684145,0.0
2020-01-07 18:05:15,78000,0.13624664,0.6661926,0.72802925,0.087164566,0.0
2020-01-07 18:05:15,78100,0.18646228,0.6215262,0.7523875,0.1133588,0.0
2020-01-07 18:05:15,78200,0.20852603,0.5859348,0.7746499,0.11451974,0.0
2020-01-07 18:05:15,78300,0.23013942,0.59506196,0.7592973,0.1280807,0.0
2020-01-07 18:05:15,78401,0.20042098,0.7004761,0.66921157,0.14601576,0.0
2020-01-07 18:05:15,78500,0.17351712,0.78113675,0.5653133,0.20034508,0.0
2020-01-07 18:05:15,78600,0.062855385,0.84520024,0.51920855,0.11003831,0.0
2020-01-07 18:05:15,78700,0.026704215,0.845228,0.53214884,0.04116021,0.0
2020-01-07 18:05:15,78800,0.06926538,0.8138487,0.57642555,0.024215512,0.0
2020-01-07 18:05:16,78900,0.08678043,0.7892216,0.6050589,0.05917852,0.0
2020-01-07 18:05:16,79001,0.14938603,0.7313942,0.6600584,0.084079824,0.0
2020-01-07 18:05:16,79100,0.18783602,0.6533194,0.7213068,0.13269475,0.0
2020-01-07 18:05:16,79200,0.21650387,0.613989,0.74416864,0.14952113,0.0
2020-01-07 18:05:16,79300,0.2395852,0.5773695,0.76491153,0.15541545,0.0
2020-01-07 18:05:16,79400,0.25664198,0.59522945,0.74350077,0.16444914,0.0
2020-01-07 18:05:16,79500,0.24071202,0.7051702,0.64092386,0.18441609,0.0
2020-01-07 18:05:16,79600,0.20289172,0.78835297,0.5384746,0.21766876,0.0
2020-01-07 18:05:16,79700,0.12083676,0.84147227,0.5071944,0.14169233,0.0
2020-01-07 18:05:16,79800,0.09209476,0.8393341,0.5316728,0.06603712,0.0
2020-01-07 18:05:17,79901,0.119001724,0.8221584,0.555228,0.040200595,0.0
2020-01-07 18:05:17,80000,0.14822164,0.7793121,0.6012511,0.09591695,0.0
2020-01-07 18:05:17,80100,0.21766612,0.6984967,0.6727364,0.110224865,0.0
2020-01-07 18:05:17,80200,0.21574125,0.6516143,0.71046674,0.15521461,0.0
2020-01-07 18:05:17,80300,0.23373187,0.6023879,0.7463817,0.1594134,0.0
2020-01-07 18:05:17,80400,0.26216653,0.57520336,0.7569798,0.16550368,0.0
2020-01-07 18:05:17,80500,0.25807405,0.61103463,0.7274303,0.17572615,0.0
2020-01-07 18:05:17,80600,0.23864636,0.7200043,0.6191245,0.20328939,0.0
2020-01-07 18:05:17,80700,0.1643587,0.7992693,0.5452288,0.19204308,0.0
2020-01-07 18:05:17,80800,0.06736412,0.8439323,0.5205026,0.11098386,0.0
2020-01-07 18:05:18,80901,0.0516254,0.8339899,0.5456042,0.06412223,0.0
2020-01-07 18:05:18,81000,0.090170175,0.81228685,0.57415056,0.049098715,0.0
2020-01-07 18:05:18,81100,0.11724664,0.77202964,0.6160374,0.10354435,0.0
2020-01-07 18:05:18,81200,0.20552477,0.68979967,0.6850522,0.11242584,0.0
2020-01-07 18:05:18,81300,0.21359237,0.63414276,0.72645605,0.15653442,0.0
2020-01-07 18:05:18,81400,0.24330842,0.59114635,0.7488276,0.17494078,0.0
2020-01-07 18:05:18,81500,0.2748379,0.5619722,0.75855523,0.18233341,0.0
2020-01-07 18:05:18,81600,0.2881485,0.58810097,0.7309836,0.191757,0.0
2020-01-07 18:05:18,81700,0.25656533,0.7082962,0.62195426,0.21369082,0.0
2020-01-07 18:05:18,81800,0.18763909,0.79104334,0.54241514,0.21172626,0.0
2020-01-07 18:05:19,81900,0.08587412,0.8447109,0.5134921,0.12415806,0.0
2020-01-07 18:05:19,82001,0.05873755,0.8305586,0.5516843,0.048649274,0.0
2020-01-07 18:05:19,82100,0.090031646,0.8142674,0.5729521,0.024268892,0.0
2020-01-07 18:05:19,82200,0.10063355,0.78284365,0.60883784,0.079657175,0.0
2020-01-07 18:05:19,82300,0.17498988,0.7099916,0.6773124,0.08086033,0.0
2020-01-07 18:05:19,82400,0.19790742,0.64896494,0.7210127,0.14077628,0.0
2020-01-07 18:05:19,82500,0.21966977,0.6026687,0.75162643,0.15360156,0.0
2020-01-07 18:05:19,82600,0.2466231,0.5747082,0.76262194,0.16521263,0.0
2020-01-07 18:05:19,82701,0.26863438,0.5922216,0.73747176,0.18233086,0.0
2020-01-07 18:05:19,82800,0.26149803,0.699914,0.6284622,0.21627411,0.0
2020-01-07 18:05:20,82900,0.22265124,0.7819205,0.53100383,0.23887637,0.0
2020-01-07 18:05:20,83000,0.14553538,0.8392702,0.4999471,0.1565182,0.0
2020-01-07 18:05:20,83100,0.12228427,0.82879716,0.5387881,0.08859642,0.0
2020-01-07 18:05:20,83200,0.14083311,0.81341916,0.5607721,0.063639134,0.0
2020-01-07 18:05:20,83300,0.16460334,0.7759342,0.59873503,0.11112319,0.0
2020-01-07 18:05:20,83400,0.24368586,0.6824507,0.6768753,0.12929825,0.0
2020-01-07 18:05:20,83500,0.24819864,0.64175713,0.7032578,0.17881212,0.0
2020-01-07 18:05:20,83601,0.2533325,0.59772754,0.7393892,0.17846046,0.0
2020-01-07 18:05:20,83700,0.28294325,0.5673193,0.7504492,0.18686359,0.0
2020-01-07 18:05:20,83800,0.30161235,0.6027642,0.7100466,0.20381169,0.0
2020-01-07 18:05:21,83900,0.2868248,0.71540064,0.5904872,0.23928714,0.0
2020-01-07 18:05:21,84000,0.24765542,0.78423786,0.5023932,0.26690644,0.0
2020-01-07 18:05:21,84100,0.15964277,0.8428602,0.48890832,0.15833408,0.0
2020-01-07 18:05:21,84200,0.1410388,0.82294565,0.5410181,0.100836225,0.0
2020-01-07 18:05:21,84300,0.14086533,0.8153819,0.5547151,0.08718191,0.0
2020-01-07 18:05:21,84401,0.14522132,0.78210455,0.5929506,0.12503171,0.0
2020-01-07 18:05:21,84500,0.23741256,0.67013997,0.6856443,0.15633158,0.0
2020-01-07 18:05:21,84600,0.25947255,0.62447095,0.6994879,0.23114236,0.0
2020-01-07 18:05:21,84700,0.26010686,0.58368707,0.72990054,0.24269143,0.0
2020-01-07 18:05:21,84800,0.29469422,0.55432737,0.7377196,0.24828695,0.0
2020-01-07 18:05:22,84900,0.32097968,0.5810069,0.69740206,0.27024695,0.0
2020-01-07 18:05:22,85000,0.33075845,0.68698233,0.57008857,0.30602825,0.0
2020-01-07 18:05:22,85101,0.2851073,0.77071387,0.4866327,0.29648396,0.0
2020-01-07 18:05:22,85200,0.20248185,0.8345959,0.47531503,0.19111946,0.0
2020-01-07 18:05:22,85300,0.18712594,0.8097368,0.5325961,0.16016103,0.0
2020-01-07 18:05:22,85400,0.205703,0.7972261,0.54732335,0.15018044,0.0
2020-01-07 18:05:22,85502,0.21132085,0.76680493,0.5700088,0.20601861,0.0
2020-01-07 18:05:22,85600,0.3112478,0.6797427,0.6170046,0.2457234,0.0
2020-01-07 18:05:22,85700,0.31691444,0.60218203,0.66920054,0.2985177,0.0
2020-01-07 18:05:22,85800,0.35067368,0.53134805,0.70364386,0.31556702,0.0
2020-01-07 18:05:23,85900,0.3763204,0.50473404,0.7005866,0.33586457,0.0
2020-01-07 18:05:23,86000,0.41826686,0.5256354,0.64621985,0.3621604,0.0
2020-01-07 18:05:23,86100,0.4662429,0.6073946,0.49622017,0.40921262,0.0
2020-01-07 18:05:23,86200,0.44566298,0.68110794,0.4106139,0.41094124,0.0
2020-01-07 18:05:23,86300,0.39504033,0.7582469,0.41318798,0.31349722,0.0
2020-01-07 18:05:23,86401,0.38707316,0.7382657,0.47673917,0.27903044,0.0
2020-01-07 18:05:23,86500,0.41107056,0.7150833,0.49976495,0.26440862,0.0
2020-01-07 18:05:23,86600,0.42098835,0.67078185,0.5083434,0.33824182,0.0
2020-01-07 18:05:23,86700,0.47637603,0.53452945,0.57437176,0.39678857,0.0
2020-01-07 18:05:23,86800,0.47248557,0.4858586,0.5726484,0.46127287,0.0
2020-01-07 18:05:24,86900,0.4683086,0.4390505,0.5944796,0.4842683,0.0
2020-01-07 18:05:24,87000,0.4782349,0.41159168,0.6009141,0.4906995,0.0
2020-01-07 18:05:24,87100,0.5186136,0.41450274,0.55789673,0.4979746,0.0
2020-01-07 18:05:24,87200,0.5767051,0.49547634,0.42772827,0.48883852,0.0
2020-01-07 18:05:24,87300,0.58800304,0.5709804,0.32537267,0.47155735,0.0
2020-01-07 18:05:24,87401,0.5608374,0.650238,0.34437782,0.3795471,0.0
2020-01-07 18:05:24,87500,0.5380741,0.6499855,0.40796024,0.34865996,0.0
2020-01-07 18:05:24,87600,0.5474936,0.6356384,0.4247143,0.3403417,0.0
2020-01-07 18:05:24,87700,0.5525579,0.5793386,0.43243665,0.41478333,0.0
2020-01-07 18:05:24,87800,0.5804335,0.44933426,0.47010544,0.49009869,0.0
2020-01-07 18:05:25,87900,0.5590417,0.39965764,0.47168347,0.5525043,0.0
2020-01-07 18:05:25,88000,0.5475814,0.3557746,0.48938113,0.5780011,0.0
2020-01-07 18:05:25,88100,0.55521333,0.30821842,0.49813688,0.59042305,0.0
2020-01-07 18:05:25,88200,0.58661425,0.31673682,0.45744482,0.58847743,0.0
2020-01-07 18:05:25,88300,0.64969605,0.405511,0.3385403,0.5466684,0.0
2020-01-07 18:05:25,88400,0.6540099,0.50057584,0.2756268,0.49570653,0.0
2020-01-07 18:05:25,88501,0.62554735,0.58654445,0.3133887,0.40797505,0.0
2020-01-07 18:05:25,88600,0.5999984,0.58285874,0.3828672,0.3920337,0.0
2020-01-07 18:05:25,88700,0.607803,0.57414526,0.40151662,0.37378782,0.0
2020-01-07 18:05:25,88800,0.5970244,0.5329945,0.39990017,0.44671983,0.0
2020-01-07 18:05:26,88900,0.60286343,0.40868002,0.45141274,0.51552194,0.0
2020-01-07 18:05:26,89000,0.572567,0.3647299,0.45783007,0.5740477,0.0
2020-01-07 18:05:26,89100,0.56050974,0.30990416,0.4758146,0.6028173,0.0
2020-01-07 18:05:26,89200,0.5711579,0.27817425,0.47237432,0.6109503,0.0
2020-01-07 18:05:26,89300,0.6135764,0.3115784,0.4153275,0.5949337,0.0
2020-01-07 18:05:26,89400,0.6796155,0.38784167,0.27854666,0.5568784,0.0
2020-01-07 18:05:26,89500,0.6774536,0.47699413,0.23430434,0.50856155,0.0
2020-01-07 18:05:26,89601,0.6389198,0.56708753,0.29441264,0.42838594,0.0
2020-01-07 18:05:26,89700,0.62052417,0.54942435,0.35951933,0.42875236,0.0
2020-01-07 18:05:26,89800,0.61469173,0.5577327,0.3721866,0.41540992,0.0
2020-01-07 18:05:27,89900,0.5998352,0.54610103,0.37492532,0.44877875,0.0
2020-01-07 18:05:27,90000,0.60887516,0.43173736,0.38684008,0.541506,0.0
2020-01-07 18:05:27,90100,0.5917323,0.368419,0.42875034,0.5747117,0.0
2020-01-07 18:05:27,90200,0.56929016,0.29741713,0.47454637,0.60187846,0.0
2020-01-07 18:05:27,90300,0.5804363,0.2731481,0.463471,0.6112925,0.0
2020-01-07 18:05:27,90400,0.61484104,0.31719434,0.4094447,0.59473795,0.0
2020-01-07 18:05:27,90500,0.6788878,0.3908582,0.30028442,0.5442155,0.0
2020-01-07 18:05:27,90600,0.6943422,0.44953775,0.25254747,0.5020204,0.0
2020-01-07 18:05:27,90701,0.67870843,0.51941264,0.30019742,0.42361164,0.0
2020-01-07 18:05:27,90800,0.6536438,0.5066765,0.35882035,0.43275484,0.0
2020-01-07 18:05:28,90901,0.64666927,0.5375126,0.36060584,0.40356234,0.0
2020-01-07 18:05:28,91000,0.6451772,0.47875035,0.36414987,0.47110447,0.0
2020-01-07 18:05:28,91100,0.63520586,0.35878056,0.40939245,0.5478942,0.0
2020-01-07 18:05:28,91200,0.59783405,0.32076716,0.42735228,0.5975559,0.0
2020-01-07 18:05:28,91300,0.5845107,0.28237286,0.44267455,0.61858886,0.0
2020-01-07 18:05:28,91400,0.58979166,0.2464641,0.44547617,0.6268592,0.0
2020-01-07 18:05:28,91500,0.62169343,0.29267722,0.3978032,0.6079392,0.0
2020-01-07 18:05:28,91600,0.68399185,0.37018648,0.28608862,0.5597058,0.0
2020-01-07 18:05:28,91700,0.6844351,0.46623418,0.24709402,0.50310934,0.0
2020-01-07 18:05:28,91801,0.6527743,0.54344267,0.32062986,0.4192282,0.0
2020-01-07 18:05:29,91900,0.64114946,0.53348476,0.36608124,0.41268146,0.0
2020-01-07 18:05:29,92000,0.6368497,0.5395467,0.38531056,0.39350662,0.0
2020-01-07 18:05:29,92100,0.62448674,0.5138158,0.38504484,0.4446911,0.0
2020-01-07 18:05:29,92200,0.6186084,0.39147562,0.43963116,0.5203797,0.0
2020-01-07 18:05:29,92300,0.58526826,0.34405336,0.45513484,0.57614285,0.0
2020-01-07 18:05:29,92400,0.57007074,0.2956291,0.46757323,0.60745203,0.0
2020-01-07 18:05:29,92500,0.57642335,0.26537207,0.46355927,0.61840653,0.0
2020-01-07 18:05:29,92600,0.60873735,0.303096,0.41221145,0.6063443,0.0
2020-01-07 18:05:29,92700,0.6876989,0.36127833,0.29739422,0.55507195,0.0
2020-01-07 18:05:29,92800,0.6969916,0.4479287,0.2418957,0.5050238,0.0
2020-01-07 18:05:30,92901,0.6678478,0.5278257,0.30916557,0.42402378,0.0
2020-01-07 18:05:30,93000,0.6438506,0.5108843,0.36313447,0.43884745,0.0
2020-01-07 18:05:30,93100,0.64244705,0.52091384,0.3705035,0.4226556,0.0
2020-01-07 18:05:30,93200,0.639411,0.47003,0.3647898,0.48698455,0.0
2020-01-07 18:05:30,93300,0.61859584,0.35476413,0.41217762,0.5670901,0.0
2020-01-07 18:05:30,93400,0.59832346,0.30458638,0.41009796,0.61729735,0.0
2020-01-07 18:05:30,93500,0.5767181,0.2557572,0.43214196,0.6443896,0.0
2020-01-07 18:05:30,93600,0.5849096,0.2293029,0.42914844,0.64894736,0.0
2020-01-07 18:05:30,93700,0.6262236,0.27537856,0.37943822,0.6229264,0.0
2020-01-07 18:05:30,93800,0.696537,0.34034562,0.26879266,0.5716219,0.0
2020-01-07 18:05:31,93901,0.6954202,0.44129518,0.24695566,0.51055104,0.0
2020-01-07 18:05:31,94000,0.6665601,0.51132387,0.30972698,0.4453254,0.0
2020-01-07 18:05:31,94100,0.6621649,0.47597915,0.35261634,0.45895883,0.0
2020-01-07 18:05:31,94200,0.6541677,0.5026387,0.34683728,0.44623178,0.0
2020-01-07 18:05:31,94300,0.63890475,0.4556967,0.35295004,0.50947785,0.0
2020-01-07 18:05:31,94400,0.63992167,0.34785697,0.39956087,0.5566391,0.0
2020-01-07 18:05:31,94500,0.6002661,0.3078143,0.40687728,0.6159399,0.0
2020-01-07 18:05:31,94600,0.5808995,0.26475278,0.43729034,0.63343424,0.0
2020-01-07 18:05:31,94700,0.5897807,0.24183002,0.43416762,0.63653404,0.0
2020-01-07 18:05:31,94800,0.6310854,0.2958493,0.37537816,0.61097926,0.0
2020-01-07 18:05:32,94901,0.68506473,0.36638057,0.26516643,0.5710853,0.0
2020-01-07 18:05:32,95000,0.68522185,0.46314695,0.22737904,0.51406693,0.0
